carat,cut,color,clarity,depth,table,x,y,z,price_predicted
1.72,Fair,D,SI2,64.6,58.0,7.53,7.46,4.84,10306.99
1.13,Ideal,G,SI1,61.8,55.0,6.71,6.75,4.16,5981.46
0.52,Ideal,D,SI1,62.4,56.0,5.12,5.17,3.21,1590.14
0.3,Very Good,G,VS1,62.5,55.0,4.25,4.32,2.68,553.62
1.53,Premium,G,VS1,61.0,60.0,7.43,7.4,4.52,12227.83
2.02,Fair,H,SI2,56.5,61.0,8.33,8.37,4.72,11629.71
0.33,Premium,H,VS1,61.0,59.0,4.5,4.45,2.73,689.17
0.7,Very Good,G,I1,61.5,63.0,5.73,5.65,3.5,1278.7
1.26,Premium,I,SI1,60.5,62.0,6.97,6.92,4.2,5507.72
0.3,Premium,D,VS2,62.5,59.0,4.28,4.23,2.66,677.07
0.59,Very Good,H,VS1,62.1,55.0,5.37,5.41,3.35,1867.86
0.82,Ideal,E,SI1,62.1,55.0,5.98,6.0,3.72,3586.8
0.39,Very Good,G,VVS2,60.7,61.0,4.7,4.73,2.86,1077.26
0.31,Ideal,H,IF,62.1,54.0,4.33,4.37,2.7,759.62
1.26,Ideal,I,SI2,62.0,56.0,7.0,6.94,4.32,5067.34
1.51,Very Good,F,SI2,62.7,60.0,7.25,7.32,4.57,9098.08
0.56,Ideal,G,VS1,60.6,56.0,5.33,5.36,3.24,1965.93
0.31,Ideal,G,VVS1,62.5,55.0,4.34,4.33,2.71,772.58
0.56,Ideal,H,VVS2,60.9,57.0,5.38,5.33,3.26,2073.24
0.96,Premium,E,SI2,58.2,58.0,6.52,6.47,3.78,3890.05
0.52,Very Good,E,SI1,62.7,57.0,5.1,5.14,3.21,1429.58
1.02,Very Good,H,SI1,63.5,55.0,6.31,6.35,4.02,4284.65
1.06,Good,I,VS1,57.5,62.0,6.71,6.83,3.9,4980.55
1.21,Ideal,H,SI1,62.1,59.0,6.81,6.75,4.21,6131.06
2.02,Fair,H,VS2,64.5,57.0,8.0,7.95,5.14,15081.49
1.52,Ideal,G,VS2,62.1,56.0,7.39,7.34,4.57,12275.88
2.03,Very Good,I,SI2,62.8,59.0,8.04,8.08,5.06,12299.22
0.28,Good,F,VVS2,61.2,62.0,4.16,4.21,2.56,579.57
0.7,Fair,G,VS1,65.8,61.0,5.61,5.46,3.64,2420.66
0.7,Ideal,G,VVS1,62.3,57.0,5.61,5.65,3.51,3539.44
2.32,Fair,H,I1,70.5,55.0,7.93,7.9,5.58,8428.47
0.58,Ideal,J,VS2,60.9,57.0,5.38,5.4,3.28,1342.03
0.54,Ideal,D,VS1,61.6,54.0,5.24,5.25,3.23,2187.19
1.2,Very Good,I,SI1,62.9,54.0,6.75,6.77,4.25,5252.53
0.52,Very Good,F,VS2,62.4,57.0,5.12,5.13,3.2,1589.73
1.57,Premium,F,SI2,60.2,60.0,7.49,7.43,4.49,8969.67
0.7,Premium,I,I1,62.3,58.0,5.69,5.55,3.51,1059.01
1.57,Very Good,H,SI1,62.0,60.0,7.4,7.44,4.6,9806.03
1.02,Very Good,D,VS2,63.2,58.0,6.4,6.36,4.03,6294.42
1.5,Premium,F,VS2,62.4,57.0,7.38,7.29,4.58,12072.97
0.7,Very Good,E,VS1,62.7,60.0,5.59,5.64,3.52,3121.6
0.42,Premium,F,SI1,60.6,58.0,4.89,4.81,2.94,991.25
2.01,Premium,H,SI1,60.0,60.0,8.16,8.13,4.89,14479.84
0.31,Premium,G,VS1,62.2,58.0,4.38,4.34,2.71,683.01
0.44,Ideal,E,VVS2,61.9,56.0,4.91,4.88,3.03,1585.32
0.7,Ideal,D,VVS2,61.7,55.0,5.73,5.75,3.54,4087.77
1.2,Premium,J,SI1,60.0,61.0,6.89,6.84,4.12,4357.01
1.05,Ideal,G,VS1,62.2,57.0,6.49,6.51,4.04,6408.97
0.7,Ideal,F,I1,62.1,57.0,5.67,5.64,3.52,1560.82
0.53,Premium,F,SI1,60.9,59.0,5.21,5.23,3.18,1470.5
1.09,Premium,H,SI2,61.2,62.0,6.63,6.58,4.04,4076.13
0.92,Premium,E,SI2,61.8,59.0,6.19,6.11,3.8,3541.25
0.71,Premium,F,VS2,58.0,62.0,5.85,5.81,3.38,2848.64
0.57,Good,F,SI2,61.9,57.7,5.32,5.34,3.3,1341.11
0.71,Very Good,G,VS2,63.5,59.0,5.67,5.63,3.59,2702.65
0.89,Premium,G,SI1,61.1,58.0,6.24,6.17,3.79,3704.17
1.06,Ideal,G,SI1,62.9,56.0,6.52,6.49,4.09,5254.83
0.86,Premium,H,SI2,61.0,58.0,6.15,6.12,3.74,2656.44
1.1,Premium,G,VS2,60.2,58.0,6.75,6.71,4.05,6369.71
0.7,Ideal,E,SI1,62.5,57.0,5.7,5.72,3.57,2680.52
1.04,Premium,G,VS1,61.5,61.0,6.56,6.51,4.02,6191.56
0.93,Premium,E,I1,62.3,60.0,6.23,6.2,3.87,2388.95
1.1,Premium,F,I1,59.8,61.0,6.7,6.65,3.99,3050.42
2.12,Premium,H,SI2,62.3,58.0,8.25,8.16,5.12,14139.94
0.33,Ideal,F,VVS1,62.4,55.0,4.44,4.47,2.78,937.03
0.9,Fair,I,VS2,65.8,55.0,6.05,6.01,3.97,3225.43
0.71,Ideal,E,VS1,62.0,57.0,5.72,5.66,3.53,3453.53
1.75,Ideal,G,VS2,62.1,57.0,7.73,7.69,4.79,15998.14
0.81,Ideal,H,SI1,61.4,56.0,6.0,6.05,3.7,2863.64
0.75,Good,I,VVS1,63.9,61.0,5.7,5.67,3.63,3064.77
0.4,Ideal,G,VS2,62.6,56.0,4.69,4.74,2.95,934.63
0.34,Ideal,G,VS2,62.1,55.0,4.49,4.46,2.78,703.63
0.35,Premium,F,VS2,61.8,58.0,4.48,4.52,2.78,789.24
1.29,Very Good,I,VS2,62.8,58.0,6.89,6.93,4.34,6899.84
1.7,Premium,G,SI1,61.7,58.0,7.69,7.6,4.72,12106.75
1.01,Premium,F,SI1,62.7,54.0,6.42,6.37,4.01,4936.79
0.47,Good,D,SI1,63.8,59.0,4.9,4.88,3.12,1176.87
0.71,Premium,E,SI1,59.2,59.0,5.86,5.83,3.46,2664.06
1.01,Ideal,G,VS1,61.3,56.0,6.49,6.44,3.96,6115.22
0.92,Good,J,SI2,59.0,63.0,6.3,6.35,3.73,2257.14
0.31,Ideal,F,VVS1,61.6,55.0,4.36,4.41,2.7,832.16
0.3,Ideal,G,VVS1,61.3,56.0,4.3,4.34,2.65,722.0
0.7,Very Good,G,SI1,62.1,58.0,5.66,5.7,3.53,2273.44
1.01,Premium,H,IF,62.1,59.0,6.47,6.41,4.0,7315.91
1.5,Very Good,H,SI2,62.5,60.0,7.25,7.32,4.55,7678.18
0.9,Very Good,D,VS1,62.2,58.0,6.14,6.18,3.83,5309.9
0.23,Good,F,VVS2,62.8,61.0,3.92,3.95,2.47,403.54
0.25,Good,E,VVS2,58.0,65.0,4.13,4.18,2.41,494.73
0.35,Ideal,F,VVS2,62.1,56.0,4.56,4.52,2.82,987.51
0.73,Very Good,D,SI2,60.4,59.0,5.8,5.86,3.52,2453.38
0.4,Very Good,G,IF,61.2,57.0,4.77,4.79,2.92,1365.5
0.3,Ideal,E,VS2,61.5,55.0,4.33,4.29,2.65,628.28
1.01,Premium,J,VVS2,62.7,59.0,6.46,6.39,4.03,4804.13
0.51,Ideal,D,SI2,62.5,55.0,5.12,5.15,3.21,1313.94
1.72,Premium,F,I1,60.1,58.0,7.77,7.74,4.66,6972.89
0.51,Good,E,SI1,64.3,54.0,5.1,5.07,3.27,1342.2
0.7,Ideal,E,VS1,62.2,58.0,5.67,5.71,3.54,3313.24
0.52,Good,H,VS2,63.6,57.0,5.05,5.1,3.23,1357.81
1.01,Premium,F,SI2,62.2,59.0,6.41,6.38,3.98,4116.33
0.31,Ideal,F,VS2,62.1,57.0,4.34,4.36,2.7,627.8
1.01,Good,G,SI1,63.6,57.0,6.33,6.37,4.04,4500.71
1.24,Good,E,SI1,63.5,55.0,6.82,6.86,4.35,7276.97
1.01,Very Good,I,SI1,60.1,59.0,6.44,6.47,3.88,3760.85
1.05,Ideal,G,VS2,61.9,57.0,6.47,6.51,4.03,5909.14
0.9,Good,G,SI1,63.7,60.0,6.11,6.07,3.88,3584.08
0.56,Ideal,E,VS2,61.6,57.0,5.3,5.32,3.27,2036.2
0.8,Very Good,F,SI1,61.6,56.0,5.96,6.0,3.68,3158.21
0.3,Ideal,D,SI1,62.5,57.0,4.32,4.29,2.69,575.15
0.76,Ideal,H,VS2,62.7,57.0,5.82,5.86,3.66,2909.51
1.21,Premium,H,SI1,59.8,58.0,6.95,6.9,4.14,5817.35
1.51,Very Good,J,VS1,61.4,57.0,7.3,7.38,4.51,8813.86
1.21,Ideal,H,VVS2,61.3,56.0,6.85,6.89,4.21,8721.5
0.7,Ideal,F,SI1,61.5,57.0,5.67,5.74,3.51,2524.23
0.53,Ideal,I,VS2,62.2,56.0,5.15,5.2,3.22,1277.91
0.46,Ideal,E,VS1,61.9,55.0,4.94,4.97,3.06,1490.13
0.41,Ideal,G,IF,61.7,56.0,4.79,4.81,2.96,1450.56
0.37,Very Good,F,VS2,61.0,58.0,4.61,4.63,2.82,827.14
0.58,Ideal,F,SI2,60.9,57.0,5.4,5.44,3.3,1530.73
0.72,Premium,F,SI1,59.5,62.0,5.85,5.74,3.45,2580.09
1.5,Good,G,SI1,58.4,65.0,7.45,7.41,4.34,9421.23
1.31,Very Good,H,VS2,61.4,59.0,6.96,7.01,4.29,7930.44
1.0,Very Good,D,SI1,62.1,58.0,6.34,6.45,3.97,5209.21
0.41,Premium,G,VVS1,60.3,60.0,4.78,4.74,2.87,1326.71
0.38,Ideal,F,VVS1,61.0,57.0,4.67,4.71,2.86,1228.73
0.35,Premium,E,VVS1,60.7,59.0,4.58,4.55,2.77,1141.87
0.3,Premium,D,VS2,61.7,58.0,4.32,4.3,2.66,682.47
1.13,Ideal,I,VS1,61.6,54.0,6.72,6.74,4.15,6012.07
0.37,Premium,E,VVS2,60.9,59.0,4.61,4.65,2.82,1134.33
0.39,Premium,G,VVS2,60.7,61.0,4.73,4.7,2.86,1150.43
0.5,Good,D,SI1,63.9,56.0,5.02,4.93,3.18,1312.07
0.31,Ideal,E,VS2,61.5,56.0,4.39,4.42,2.71,668.68
1.72,Good,D,SI2,63.4,62.0,7.53,7.59,4.79,11832.65
1.27,Ideal,H,SI1,59.8,57.0,7.08,7.01,4.22,6991.61
1.0,Good,D,VS2,62.8,61.0,6.31,6.34,3.97,5687.59
1.59,Premium,I,VS2,59.9,60.0,7.61,7.57,4.55,10008.5
0.38,Very Good,F,VS2,60.9,56.0,4.67,4.72,2.86,868.86
2.39,Ideal,J,VS1,62.1,57.0,8.53,8.57,5.31,21213.8
1.01,Premium,F,SI1,62.2,59.0,6.36,6.41,3.97,4738.93
0.31,Premium,H,VVS1,62.6,58.0,4.33,4.29,2.7,758.7
2.05,Ideal,J,VS1,61.8,58.0,8.12,8.16,5.03,15865.36
0.7,Good,F,SI1,61.1,61.0,5.68,5.71,3.48,2320.6
1.01,Fair,I,I1,56.1,63.0,6.7,6.65,3.74,1936.96
1.55,Very Good,H,VS2,63.3,56.0,7.38,7.32,4.65,11080.71
0.33,Premium,E,VVS1,59.7,58.0,4.49,4.52,2.69,998.8
1.51,Premium,E,SI1,62.9,62.0,7.31,7.21,4.57,10728.04
0.26,Very Good,D,VVS2,59.1,59.0,4.21,4.28,2.51,577.33
1.01,Premium,D,SI1,59.8,54.0,6.6,6.5,3.93,5480.33
0.42,Very Good,D,SI1,60.2,57.0,4.85,4.89,2.93,995.78
1.03,Premium,H,I1,62.9,59.0,6.41,6.3,4.0,2377.68
1.57,Ideal,I,SI2,62.6,58.0,7.38,7.41,4.63,7381.03
1.01,Very Good,G,VS1,63.1,55.0,6.34,6.37,4.01,5688.77
2.51,Premium,J,SI2,59.3,58.0,8.87,8.83,5.25,14322.96
0.7,Very Good,D,SI1,63.2,55.0,5.62,5.65,3.56,2650.97
0.95,Ideal,G,VS2,61.6,56.0,6.34,6.3,3.89,5026.27
0.32,Ideal,E,SI2,62.7,55.0,4.39,4.42,2.76,506.87
1.25,Premium,J,SI2,62.3,59.0,6.82,6.86,4.26,3947.5
2.26,Premium,I,SI2,62.0,58.0,8.4,8.37,5.2,13888.26
0.28,Ideal,G,IF,60.9,57.0,4.24,4.27,2.59,704.6
1.52,Ideal,I,SI1,61.4,57.0,7.4,7.43,4.55,8405.23
0.4,Good,D,VS1,56.3,59.0,4.94,4.97,2.79,1094.73
1.7,Very Good,F,SI2,63.4,57.0,7.54,7.57,4.79,11462.92
2.01,Good,J,SI2,63.4,59.0,7.95,7.99,5.05,9947.96
0.3,Ideal,D,VS2,62.2,54.0,4.31,4.28,2.67,665.34
0.55,Very Good,E,VS2,61.6,60.0,5.23,5.27,3.23,1824.29
0.33,Premium,E,VVS1,59.7,58.0,4.52,4.49,2.69,1017.52
1.16,Ideal,G,VVS2,62.0,56.0,6.75,6.71,4.17,8909.87
1.51,Very Good,J,SI1,62.9,59.0,7.25,7.29,4.57,7136.3
0.29,Ideal,F,VS1,61.6,56.0,4.26,4.31,2.64,596.7
0.7,Very Good,E,VS1,63.4,57.0,5.63,5.67,3.58,3136.72
0.39,Premium,H,SI2,61.2,58.0,4.51,6.02,4.44,990.39
0.52,Ideal,E,VS2,61.2,56.0,5.2,5.16,3.17,1793.27
2.17,Premium,H,SI1,59.9,61.0,8.39,8.38,5.02,16707.32
1.37,Ideal,H,VS1,63.8,56.0,7.01,6.98,4.46,9528.45
0.3,Very Good,F,VVS1,61.0,57.0,4.33,4.36,2.65,747.52
1.06,Premium,D,SI2,61.6,61.0,6.59,6.53,4.04,5031.45
0.32,Ideal,E,VVS1,60.9,57.0,4.42,4.45,2.7,927.89
0.32,Premium,G,VS2,61.0,59.0,4.42,4.46,2.71,654.64
0.2,Premium,D,VS2,61.7,60.0,3.77,3.72,2.31,322.68
0.7,Ideal,H,VS2,61.1,57.0,5.71,5.74,3.5,2517.08
0.53,Ideal,E,VS1,61.5,57.0,5.22,5.25,3.22,1983.4
0.71,Ideal,I,VVS1,62.4,55.0,5.69,5.76,3.57,2958.55
1.16,Ideal,G,VVS1,61.9,55.0,6.75,6.78,4.19,9605.32
1.01,Premium,E,SI1,59.2,60.0,6.56,6.51,3.87,5014.78
0.4,Ideal,G,VVS2,62.6,53.0,4.72,4.77,2.97,1153.72
1.51,Good,F,SI2,62.9,55.0,7.22,7.28,4.56,8473.08
1.04,Very Good,I,SI2,61.6,58.0,6.47,6.58,4.02,3395.22
0.37,Ideal,I,SI1,60.7,60.0,4.6,4.62,2.8,558.76
0.37,Premium,F,VS2,60.5,59.0,4.62,4.67,2.81,876.17
0.64,Good,H,VS1,61.8,60.3,5.47,5.53,3.4,2172.68
2.01,Very Good,I,SI1,60.8,60.0,8.12,8.15,4.95,14091.89
1.29,Ideal,G,VS2,62.5,57.0,6.89,6.92,4.35,8688.22
1.01,Very Good,G,VVS2,63.4,55.0,6.41,6.34,4.04,6745.61
2.01,Premium,H,SI1,62.7,59.0,8.08,8.03,5.05,15106.97
0.51,Very Good,J,SI1,63.3,56.0,5.12,5.02,3.21,908.42
0.53,Very Good,E,VS2,63.5,59.0,5.17,5.13,3.27,1720.02
1.01,Very Good,G,VS2,63.0,56.0,6.35,6.41,4.02,5253.45
0.31,Premium,E,VVS1,62.0,59.0,4.34,4.3,2.68,910.18
0.36,Ideal,G,VVS1,60.0,56.0,4.66,4.69,2.81,1060.93
0.31,Premium,H,VS1,61.4,61.0,4.36,4.33,2.67,602.16
0.77,Premium,G,VVS2,60.8,59.0,5.96,5.92,3.61,4074.03
