carat,cut,color,clarity,depth,table,x,y,z,price_predicted
0.3,Ideal,H,VS1,61.6,55.0,4.27,4.3,2.64,539.27
0.36,Ideal,D,SI1,62.0,56.0,4.61,4.55,2.84,787.89
0.71,Ideal,F,VVS1,61.1,54.0,5.78,5.84,3.55,3393.55
0.32,Premium,G,VS2,62.6,60.0,4.33,4.36,2.72,593.57
0.5,Premium,E,VS2,61.3,60.0,5.11,5.07,3.12,1450.93
0.51,Very Good,E,SI1,63.3,59.0,5.09,5.05,3.21,1288.72
0.58,Ideal,J,VS1,61.9,58.0,5.31,5.35,3.3,1290.1
0.3,Ideal,F,IF,62.5,54.0,4.31,4.33,2.7,852.7
0.39,Ideal,G,VVS1,62.3,57.0,4.7,4.64,2.91,1171.59
0.31,Ideal,F,VS2,61.8,56.0,4.37,4.33,2.69,636.55
0.9,Very Good,H,VS1,60.5,63.0,6.13,6.16,3.72,3384.72
0.81,Premium,G,SI2,61.7,57.0,5.99,5.94,3.68,2196.96
0.7,Premium,E,SI2,61.1,61.0,5.74,5.69,3.49,1903.63
0.38,Very Good,J,VS2,60.5,60.0,4.64,4.68,2.82,561.74
0.71,Very Good,G,SI1,60.0,59.0,5.76,5.8,3.47,2008.17
0.71,Very Good,D,VS2,63.1,58.0,5.67,5.7,3.59,2723.49
0.9,Very Good,H,VS1,62.1,59.0,6.09,6.14,3.8,3380.48
0.74,Very Good,F,SI2,63.2,58.0,5.75,5.71,3.62,1979.04
1.5,Premium,H,VS2,62.4,59.0,7.32,7.29,4.56,7827.91
1.5,Very Good,F,SI1,63.0,55.0,7.27,7.31,4.59,7682.62
0.42,Ideal,F,VS1,61.0,57.0,4.87,4.84,2.96,1148.55
1.01,Premium,G,VS2,61.6,58.0,6.45,6.4,3.96,4362.18
2.48,Premium,I,SI2,63.0,62.0,8.62,8.58,5.42,12026.72
1.02,Ideal,F,VVS2,61.1,56.3,6.48,6.52,3.97,5863.48
0.4,Ideal,D,VS2,61.3,57.0,4.77,4.75,2.92,1076.95
0.7,Ideal,F,SI1,61.3,57.0,5.76,5.79,3.54,2188.48
1.01,Good,E,VS2,62.5,58.0,6.32,6.36,3.96,4476.94
1.13,Very Good,I,VS2,60.7,58.0,6.72,6.75,4.09,4203.75
1.09,Ideal,I,VS2,61.9,56.0,6.62,6.67,4.09,4083.64
0.7,Very Good,E,VS2,62.7,58.0,5.65,5.67,3.55,2523.34
1.0,Premium,F,SI1,60.8,59.0,6.44,6.38,3.9,3933.21
1.52,Ideal,H,VS2,61.8,54.0,7.42,7.43,4.59,8247.79
0.41,Ideal,G,VVS2,62.2,56.0,4.75,4.8,2.97,1152.53
0.43,Very Good,J,VS2,60.9,59.0,4.86,4.9,2.97,699.9
0.31,Very Good,E,SI2,60.8,61.0,4.39,4.43,2.68,461.66
0.33,Ideal,G,VS2,62.2,56.0,4.47,4.44,2.77,667.42
0.7,Premium,E,VS2,61.0,59.0,5.74,5.7,3.49,2586.35
0.33,Ideal,G,VVS2,62.5,54.0,4.41,4.45,2.77,795.84
1.16,Premium,H,SI2,62.6,57.0,6.75,6.67,4.2,3756.21
0.51,Ideal,E,VS2,61.8,57.0,5.15,5.14,3.18,1541.55
1.13,Good,G,I1,63.4,58.0,6.58,6.61,4.18,2467.73
0.52,Premium,E,VS2,62.5,60.0,5.1,5.14,3.2,1511.54
0.23,Very Good,F,VVS2,61.4,56.0,3.94,3.97,2.43,442.27
0.5,Fair,F,SI1,64.7,60.0,4.99,4.84,3.18,1070.24
1.08,Very Good,D,VS1,60.5,58.0,6.53,6.63,3.98,5847.76
0.3,Premium,G,VS1,62.2,59.0,4.31,4.28,2.67,588.36
0.48,Ideal,J,VS1,62.2,54.0,5.01,5.06,3.13,937.37
1.51,Ideal,J,VS1,61.6,58.0,7.35,7.43,4.55,6646.95
1.03,Premium,F,SI2,62.4,59.0,6.45,6.38,4.0,3522.37
0.31,Very Good,G,VVS2,63.4,59.0,4.29,4.26,2.71,700.71
0.4,Ideal,G,IF,62.3,55.0,4.74,4.76,2.96,1310.54
1.03,Ideal,E,VS2,61.7,56.0,6.45,6.54,4.01,4996.62
1.16,Premium,J,SI1,62.5,58.0,6.73,6.67,4.19,3398.1
1.04,Very Good,J,SI2,62.8,57.0,6.44,6.5,4.06,2320.73
0.71,Premium,E,VS2,61.5,60.0,5.76,5.68,3.52,2673.87
0.29,Very Good,H,VVS2,61.2,56.0,4.26,4.29,2.61,566.6
1.09,Ideal,G,SI2,61.2,57.0,6.68,6.63,4.07,3785.03
0.74,Ideal,F,VS1,62.3,56.0,5.76,5.79,3.6,2946.52
0.42,Ideal,D,VS2,62.4,55.0,4.82,4.8,3.0,1170.07
0.54,Ideal,I,SI1,62.0,55.0,5.21,5.25,3.24,1055.78
0.51,Ideal,E,VS2,62.6,55.0,5.08,5.11,3.19,1512.64
1.01,Premium,F,SI2,58.8,61.0,6.53,6.46,3.82,3405.51
1.0,Premium,H,VS2,59.4,61.0,6.51,6.46,3.85,3932.36
1.02,Premium,H,VS2,61.0,60.0,6.5,6.46,3.95,4063.3
0.73,Good,E,VS1,60.8,61.0,5.77,5.8,3.52,2786.68
1.01,Premium,H,SI2,60.3,59.0,6.51,6.45,3.91,2948.94
0.33,Good,D,SI1,63.1,55.0,4.38,4.4,2.77,608.26
1.22,Ideal,F,VS1,62.3,57.0,6.79,6.83,4.24,6909.41
0.31,Ideal,D,VS1,62.0,54.0,4.35,4.36,2.7,738.88
1.07,Premium,G,SI1,60.5,62.0,6.69,6.6,4.02,4237.75
1.01,Very Good,E,VVS2,60.2,60.0,6.46,6.5,3.9,5779.3
0.23,Very Good,F,IF,59.5,58.0,4.0,4.03,2.39,520.19
0.35,Very Good,D,VS1,60.9,58.0,4.54,4.56,2.77,873.31
0.55,Ideal,F,VVS2,60.7,56.0,5.31,5.34,3.23,2048.52
0.9,Ideal,G,SI1,61.9,59.0,6.16,6.19,3.82,3117.8
0.72,Ideal,G,VVS1,62.2,57.0,5.72,5.75,3.57,3253.35
0.83,Very Good,E,SI1,63.5,58.0,5.93,5.98,3.78,2887.72
1.04,Ideal,H,SI1,61.9,57.0,6.49,6.46,4.01,3714.62
0.71,Very Good,E,VS2,59.9,59.0,5.77,5.81,3.47,2580.93
0.43,Ideal,F,SI1,61.3,56.0,4.9,4.86,2.99,964.28
0.33,Ideal,E,VS2,61.3,55.0,4.46,4.48,2.74,725.65
1.72,Fair,D,SI2,64.6,58.0,7.53,7.46,4.84,8102.46
1.13,Ideal,G,SI1,61.8,55.0,6.71,6.75,4.16,4647.1
0.52,Ideal,D,SI1,62.4,56.0,5.12,5.17,3.21,1418.49
0.3,Very Good,G,VS1,62.5,55.0,4.25,4.32,2.68,563.13
1.53,Premium,G,VS1,61.0,60.0,7.43,7.4,4.52,9487.99
2.02,Fair,H,SI2,56.5,61.0,8.33,8.37,4.72,8286.85
0.33,Premium,H,VS1,61.0,59.0,4.5,4.45,2.73,641.43
0.7,Very Good,G,I1,61.5,63.0,5.73,5.65,3.5,1166.95
1.26,Premium,I,SI1,60.5,62.0,6.97,6.92,4.2,4448.78
0.3,Premium,D,VS2,62.5,59.0,4.28,4.23,2.66,640.08
0.59,Very Good,H,VS1,62.1,55.0,5.37,5.41,3.35,1670.21
0.82,Ideal,E,SI1,62.1,55.0,5.98,6.0,3.72,2960.64
0.39,Very Good,G,VVS2,60.7,61.0,4.7,4.73,2.86,1024.27
0.31,Ideal,H,IF,62.1,54.0,4.33,4.37,2.7,766.5
1.26,Ideal,I,SI2,62.0,56.0,7.0,6.94,4.32,3952.29
1.51,Very Good,F,SI2,62.7,60.0,7.25,7.32,4.57,6533.52
0.56,Ideal,G,VS1,60.6,56.0,5.33,5.36,3.24,1731.64
0.31,Ideal,G,VVS1,62.5,55.0,4.34,4.33,2.71,780.36
0.56,Ideal,H,VVS2,60.9,57.0,5.38,5.33,3.26,1867.55
0.96,Premium,E,SI2,58.2,58.0,6.52,6.47,3.78,3289.77
0.52,Very Good,E,SI1,62.7,57.0,5.1,5.14,3.21,1299.34
1.02,Very Good,H,SI1,63.5,55.0,6.31,6.35,4.02,3380.3
1.06,Good,I,VS1,57.5,62.0,6.71,6.83,3.9,3850.37
1.21,Ideal,H,SI1,62.1,59.0,6.81,6.75,4.21,4826.65
2.02,Fair,H,VS2,64.5,57.0,8.0,7.95,5.14,11439.36
1.52,Ideal,G,VS2,62.1,56.0,7.39,7.34,4.57,9046.09
2.03,Very Good,I,SI2,62.8,59.0,8.04,8.08,5.06,8362.44
0.28,Good,F,VVS2,61.2,62.0,4.16,4.21,2.56,584.9
0.7,Fair,G,VS1,65.8,61.0,5.61,5.46,3.64,2243.22
0.7,Ideal,G,VVS1,62.3,57.0,5.61,5.65,3.51,3060.87
2.32,Fair,H,I1,70.5,55.0,7.93,7.9,5.58,7006.55
0.58,Ideal,J,VS2,60.9,57.0,5.38,5.4,3.28,1217.2
0.54,Ideal,D,VS1,61.6,54.0,5.24,5.25,3.23,1909.2
1.2,Very Good,I,SI1,62.9,54.0,6.75,6.77,4.25,4010.62
0.52,Very Good,F,VS2,62.4,57.0,5.12,5.13,3.2,1455.65
1.57,Premium,F,SI2,60.2,60.0,7.49,7.43,4.49,7206.16
0.7,Premium,I,I1,62.3,58.0,5.69,5.55,3.51,960.85
1.57,Very Good,H,SI1,62.0,60.0,7.4,7.44,4.6,7142.31
1.02,Very Good,D,VS2,63.2,58.0,6.4,6.36,4.03,5127.39
1.5,Premium,F,VS2,62.4,57.0,7.38,7.29,4.58,9242.64
0.7,Very Good,E,VS1,62.7,60.0,5.59,5.64,3.52,2660.02
0.42,Premium,F,SI1,60.6,58.0,4.89,4.81,2.94,910.47
2.01,Premium,H,SI1,60.0,60.0,8.16,8.13,4.89,11134.14
0.31,Premium,G,VS1,62.2,58.0,4.38,4.34,2.71,627.39
0.44,Ideal,E,VVS2,61.9,56.0,4.91,4.88,3.03,1480.35
0.7,Ideal,D,VVS2,61.7,55.0,5.73,5.75,3.54,3414.73
1.2,Premium,J,SI1,60.0,61.0,6.89,6.84,4.12,3590.33
1.05,Ideal,G,VS1,62.2,57.0,6.49,6.51,4.04,5066.41
0.7,Ideal,F,I1,62.1,57.0,5.67,5.64,3.52,1262.58
0.53,Premium,F,SI1,60.9,59.0,5.21,5.23,3.18,1308.7
1.09,Premium,H,SI2,61.2,62.0,6.63,6.58,4.04,3343.64
0.92,Premium,E,SI2,61.8,59.0,6.19,6.11,3.8,3012.02
0.71,Premium,F,VS2,58.0,62.0,5.85,5.81,3.38,2534.23
0.57,Good,F,SI2,61.9,57.7,5.32,5.34,3.3,1208.57
0.71,Very Good,G,VS2,63.5,59.0,5.67,5.63,3.59,2366.08
0.89,Premium,G,SI1,61.1,58.0,6.24,6.17,3.79,3066.53
1.06,Ideal,G,SI1,62.9,56.0,6.52,6.49,4.09,4202.12
0.86,Premium,H,SI2,61.0,58.0,6.15,6.12,3.74,2229.34
1.1,Premium,G,VS2,60.2,58.0,6.75,6.71,4.05,5092.19
0.7,Ideal,E,SI1,62.5,57.0,5.7,5.72,3.57,2275.67
1.04,Premium,G,VS1,61.5,61.0,6.56,6.51,4.02,4957.85
0.93,Premium,E,I1,62.3,60.0,6.23,6.2,3.87,2079.36
1.1,Premium,F,I1,59.8,61.0,6.7,6.65,3.99,2675.97
2.12,Premium,H,SI2,62.3,58.0,8.25,8.16,5.12,10518.59
0.33,Ideal,F,VVS1,62.4,55.0,4.44,4.47,2.78,916.03
0.9,Fair,I,VS2,65.8,55.0,6.05,6.01,3.97,2529.55
0.71,Ideal,E,VS1,62.0,57.0,5.72,5.66,3.53,2927.27
1.75,Ideal,G,VS2,62.1,57.0,7.73,7.69,4.79,11473.88
0.81,Ideal,H,SI1,61.4,56.0,6.0,6.05,3.7,2394.91
0.75,Good,I,VVS1,63.9,61.0,5.7,5.67,3.63,2634.14
0.4,Ideal,G,VS2,62.6,56.0,4.69,4.74,2.95,896.73
0.34,Ideal,G,VS2,62.1,55.0,4.49,4.46,2.78,697.81
0.35,Premium,F,VS2,61.8,58.0,4.48,4.52,2.78,734.01
1.29,Very Good,I,VS2,62.8,58.0,6.89,6.93,4.34,5216.86
1.7,Premium,G,SI1,61.7,58.0,7.69,7.6,4.72,9254.77
1.01,Premium,F,SI1,62.7,54.0,6.42,6.37,4.01,4009.45
0.47,Good,D,SI1,63.8,59.0,4.9,4.88,3.12,1121.69
0.71,Premium,E,SI1,59.2,59.0,5.86,5.83,3.46,2300.43
1.01,Ideal,G,VS1,61.3,56.0,6.49,6.44,3.96,4839.05
0.92,Good,J,SI2,59.0,63.0,6.3,6.35,3.73,1810.77
0.31,Ideal,F,VVS1,61.6,55.0,4.36,4.41,2.7,817.53
0.3,Ideal,G,VVS1,61.3,56.0,4.3,4.34,2.65,725.28
0.7,Very Good,G,SI1,62.1,58.0,5.66,5.7,3.53,1956.19
1.01,Premium,H,IF,62.1,59.0,6.47,6.41,4.0,5789.24
1.5,Very Good,H,SI2,62.5,60.0,7.25,7.32,4.55,5574.48
0.9,Very Good,D,VS1,62.2,58.0,6.14,6.18,3.83,4358.72
0.23,Good,F,VVS2,62.8,61.0,3.92,3.95,2.47,426.51
0.25,Good,E,VVS2,58.0,65.0,4.13,4.18,2.41,510.01
0.35,Ideal,F,VVS2,62.1,56.0,4.56,4.52,2.82,965.9
0.73,Very Good,D,SI2,60.4,59.0,5.8,5.86,3.52,2084.19
0.4,Very Good,G,IF,61.2,57.0,4.77,4.79,2.92,1266.15
0.3,Ideal,E,VS2,61.5,55.0,4.33,4.29,2.65,627.55
1.01,Premium,J,VVS2,62.7,59.0,6.46,6.39,4.03,3847.18
0.51,Ideal,D,SI2,62.5,55.0,5.12,5.15,3.21,1180.95
1.72,Premium,F,I1,60.1,58.0,7.77,7.74,4.66,5735.81
0.51,Good,E,SI1,64.3,54.0,5.1,5.07,3.27,1247.56
0.7,Ideal,E,VS1,62.2,58.0,5.67,5.71,3.54,2795.34
0.52,Good,H,VS2,63.6,57.0,5.05,5.1,3.23,1187.73
1.01,Premium,F,SI2,62.2,59.0,6.41,6.38,3.98,3382.99
0.31,Ideal,F,VS2,62.1,57.0,4.34,4.36,2.7,623.45
1.01,Good,G,SI1,63.6,57.0,6.33,6.37,4.04,3518.1
1.24,Good,E,SI1,63.5,55.0,6.82,6.86,4.35,5581.81
1.01,Very Good,I,SI1,60.1,59.0,6.44,6.47,3.88,2966.83
1.05,Ideal,G,VS2,61.9,57.0,6.47,6.51,4.03,4687.75
0.9,Good,G,SI1,63.7,60.0,6.11,6.07,3.88,2938.48
0.56,Ideal,E,VS2,61.6,57.0,5.3,5.32,3.27,1791.07
0.8,Very Good,F,SI1,61.6,56.0,5.96,6.0,3.68,2626.25
0.3,Ideal,D,SI1,62.5,57.0,4.32,4.29,2.69,571.88
0.76,Ideal,H,VS2,62.7,57.0,5.82,5.86,3.66,2482.54
1.21,Premium,H,SI1,59.8,58.0,6.95,6.9,4.14,4726.57
1.51,Very Good,J,VS1,61.4,57.0,7.3,7.38,4.51,6367.75
1.21,Ideal,H,VVS2,61.3,56.0,6.85,6.89,4.21,6772.32
0.7,Ideal,F,SI1,61.5,57.0,5.67,5.74,3.51,2136.88
0.53,Ideal,I,VS2,62.2,56.0,5.15,5.2,3.22,1176.14
0.46,Ideal,E,VS1,61.9,55.0,4.94,4.97,3.06,1363.36
0.41,Ideal,G,IF,61.7,56.0,4.79,4.81,2.96,1365.44
0.37,Very Good,F,VS2,61.0,58.0,4.61,4.63,2.82,812.0
0.58,Ideal,F,SI2,60.9,57.0,5.4,5.44,3.3,1339.53
0.72,Premium,F,SI1,59.5,62.0,5.85,5.74,3.45,2280.45
1.5,Good,G,SI1,58.4,65.0,7.45,7.41,4.34,7035.98
1.31,Very Good,H,VS2,61.4,59.0,6.96,7.01,4.29,6027.17
1.0,Very Good,D,SI1,62.1,58.0,6.34,6.45,3.97,4138.1
0.41,Premium,G,VVS1,60.3,60.0,4.78,4.74,2.87,1220.27
0.38,Ideal,F,VVS1,61.0,57.0,4.67,4.71,2.86,1158.85
0.35,Premium,E,VVS1,60.7,59.0,4.58,4.55,2.77,1044.0
0.3,Premium,D,VS2,61.7,58.0,4.32,4.3,2.66,639.09
1.13,Ideal,I,VS1,61.6,54.0,6.72,6.74,4.15,4702.52
0.37,Premium,E,VVS2,60.9,59.0,4.61,4.65,2.82,1040.76
0.39,Premium,G,VVS2,60.7,61.0,4.73,4.7,2.86,1051.62
0.5,Good,D,SI1,63.9,56.0,5.02,4.93,3.18,1271.3
0.31,Ideal,E,VS2,61.5,56.0,4.39,4.42,2.71,655.01
1.72,Good,D,SI2,63.4,62.0,7.53,7.59,4.79,8630.72
1.27,Ideal,H,SI1,59.8,57.0,7.08,7.01,4.22,5316.13
1.0,Good,D,VS2,62.8,61.0,6.31,6.34,3.97,4664.67
1.59,Premium,I,VS2,59.9,60.0,7.61,7.57,4.55,7720.07
0.38,Very Good,F,VS2,60.9,56.0,4.67,4.72,2.86,847.62
2.39,Ideal,J,VS1,62.1,57.0,8.53,8.57,5.31,14658.67
1.01,Premium,F,SI1,62.2,59.0,6.36,6.41,3.97,3890.86
0.31,Premium,H,VVS1,62.6,58.0,4.33,4.29,2.7,698.95
2.05,Ideal,J,VS1,61.8,58.0,8.12,8.16,5.03,11272.9
0.7,Good,F,SI1,61.1,61.0,5.68,5.71,3.48,2000.6
1.01,Fair,I,I1,56.1,63.0,6.7,6.65,3.74,1559.09
1.55,Very Good,H,VS2,63.3,56.0,7.38,7.32,4.65,8280.58
0.33,Premium,E,VVS1,59.7,58.0,4.49,4.52,2.69,925.35
1.51,Premium,E,SI1,62.9,62.0,7.31,7.21,4.57,8346.48
0.26,Very Good,D,VVS2,59.1,59.0,4.21,4.28,2.51,603.04
1.01,Premium,D,SI1,59.8,54.0,6.6,6.5,3.93,4509.86
0.42,Very Good,D,SI1,60.2,57.0,4.85,4.89,2.93,958.09
1.03,Premium,H,I1,62.9,59.0,6.41,6.3,4.0,2069.49
1.57,Ideal,I,SI2,62.6,58.0,7.38,7.41,4.63,5574.31
1.01,Very Good,G,VS1,63.1,55.0,6.34,6.37,4.01,4543.94
2.51,Premium,J,SI2,59.3,58.0,8.87,8.83,5.25,10802.35
0.7,Very Good,D,SI1,63.2,55.0,5.62,5.65,3.56,2285.42
0.95,Ideal,G,VS2,61.6,56.0,6.34,6.3,3.89,4047.91
0.32,Ideal,E,SI2,62.7,55.0,4.39,4.42,2.76,505.25
1.25,Premium,J,SI2,62.3,59.0,6.82,6.86,4.26,3186.5
2.26,Premium,I,SI2,62.0,58.0,8.4,8.37,5.2,10245.95
0.28,Ideal,G,IF,60.9,57.0,4.24,4.27,2.59,709.44
1.52,Ideal,I,SI1,61.4,57.0,7.4,7.43,4.55,6251.5
0.4,Good,D,VS1,56.3,59.0,4.94,4.97,2.79,1072.22
1.7,Very Good,F,SI2,63.4,57.0,7.54,7.57,4.79,8078.94
2.01,Good,J,SI2,63.4,59.0,7.95,7.99,5.05,6884.54
0.3,Ideal,D,VS2,62.2,54.0,4.31,4.28,2.67,659.14
0.55,Very Good,E,VS2,61.6,60.0,5.23,5.27,3.23,1657.0
0.33,Premium,E,VVS1,59.7,58.0,4.52,4.49,2.69,945.37
1.16,Ideal,G,VVS2,62.0,56.0,6.75,6.71,4.17,6981.83
1.51,Very Good,J,SI1,62.9,59.0,7.25,7.29,4.57,5156.61
0.29,Ideal,F,VS1,61.6,56.0,4.26,4.31,2.64,593.34
0.7,Very Good,E,VS1,63.4,57.0,5.63,5.67,3.58,2697.26
0.39,Premium,H,SI2,61.2,58.0,4.51,6.02,4.44,455.07
0.52,Ideal,E,VS2,61.2,56.0,5.2,5.16,3.17,1603.22
2.17,Premium,H,SI1,59.9,61.0,8.39,8.38,5.02,12680.7
1.37,Ideal,H,VS1,63.8,56.0,7.01,6.98,4.46,7350.15
0.3,Very Good,F,VVS1,61.0,57.0,4.33,4.36,2.65,751.12
1.06,Premium,D,SI2,61.6,61.0,6.59,6.53,4.04,4096.21
0.32,Ideal,E,VVS1,60.9,57.0,4.42,4.45,2.7,903.92
0.32,Premium,G,VS2,61.0,59.0,4.42,4.46,2.71,600.66
0.2,Premium,D,VS2,61.7,60.0,3.77,3.72,2.31,321.71
0.7,Ideal,H,VS2,61.1,57.0,5.71,5.74,3.5,2160.91
0.53,Ideal,E,VS1,61.5,57.0,5.22,5.25,3.22,1751.16
0.71,Ideal,I,VVS1,62.4,55.0,5.69,5.76,3.57,2558.09
1.16,Ideal,G,VVS1,61.9,55.0,6.75,6.78,4.19,7408.03
1.01,Premium,E,SI1,59.2,60.0,6.56,6.51,3.87,4195.1
0.4,Ideal,G,VVS2,62.6,53.0,4.72,4.77,2.97,1109.69
1.51,Good,F,SI2,62.9,55.0,7.22,7.28,4.56,6273.05
1.04,Very Good,I,SI2,61.6,58.0,6.47,6.58,4.02,2627.54
0.37,Ideal,I,SI1,60.7,60.0,4.6,4.62,2.8,551.55
0.37,Premium,F,VS2,60.5,59.0,4.62,4.67,2.81,810.7
0.64,Good,H,VS1,61.8,60.3,5.47,5.53,3.4,1819.28
2.01,Very Good,I,SI1,60.8,60.0,8.12,8.15,4.95,9715.9
1.29,Ideal,G,VS2,62.5,57.0,6.89,6.92,4.35,6672.7
1.01,Very Good,G,VVS2,63.4,55.0,6.41,6.34,4.04,5361.06
2.01,Premium,H,SI1,62.7,59.0,8.08,8.03,5.05,11216.06
0.51,Very Good,J,SI1,63.3,56.0,5.12,5.02,3.21,841.04
0.53,Very Good,E,VS2,63.5,59.0,5.17,5.13,3.27,1600.12
1.01,Very Good,G,VS2,63.0,56.0,6.35,6.41,4.02,4218.85
0.31,Premium,E,VVS1,62.0,59.0,4.34,4.3,2.68,844.56
0.36,Ideal,G,VVS1,60.0,56.0,4.66,4.69,2.81,1008.7
0.31,Premium,H,VS1,61.4,61.0,4.36,4.33,2.67,568.32
0.77,Premium,G,VVS2,60.8,59.0,5.96,5.92,3.61,3390.16
