carat,cut,color,clarity,depth,table,x,y,z,price_predicted
0.65,Premium,G,SI1,61.9,58.0,5.54,5.51,3.42,2001.02
0.41,Premium,D,VVS2,62.2,58.0,4.8,4.78,2.98,1517.29
0.7,Very Good,I,I1,63.2,59.0,5.62,5.59,3.54,2152.52
1.03,Very Good,I,VS1,62.9,53.0,6.45,6.5,4.07,4658.19
0.34,Ideal,F,VVS2,61.3,56.0,4.52,4.56,2.78,912.8
0.73,Ideal,I,VVS1,61.7,53.0,5.8,5.84,3.59,2805.38
0.83,Ideal,D,SI2,62.1,56.0,6.0,6.04,3.74,3178.19
0.51,Very Good,G,SI1,63.0,53.0,5.1,5.13,3.22,1211.55
1.06,Ideal,E,VS2,61.3,57.0,6.54,6.57,4.02,6918.65
0.41,Ideal,D,VS1,61.8,57.0,4.75,4.8,2.95,1268.7
1.03,Ideal,F,VS2,60.4,56.0,6.59,6.56,3.97,6496.02
0.32,Ideal,D,SI1,61.3,55.0,4.41,4.46,2.72,627.39
0.3,Premium,J,VS1,62.6,58.0,4.32,4.27,2.69,450.92
0.32,Very Good,D,VVS2,60.1,58.0,4.41,4.44,2.66,895.28
0.33,Ideal,G,VS1,61.7,56.0,4.44,4.47,2.75,722.36
0.25,Ideal,G,VS1,62.7,54.0,4.05,4.08,2.55,423.57
0.3,Ideal,F,VS1,61.0,56.0,4.37,4.35,2.66,621.51
1.26,Very Good,F,IF,60.0,60.0,7.04,7.09,4.24,13473.83
1.14,Ideal,J,VS1,61.6,56.0,6.71,6.73,4.14,4837.86
1.51,Premium,H,SI1,62.8,60.0,7.22,7.14,4.51,8816.06
0.51,Very Good,E,SI2,62.0,57.0,5.09,5.13,3.17,1126.96
0.32,Ideal,G,IF,61.0,57.0,4.44,4.48,2.72,887.84
0.94,Premium,E,SI2,60.4,59.0,6.37,6.34,3.84,3658.92
0.51,Premium,E,VS2,60.6,58.0,5.15,5.12,3.11,1719.91
1.12,Ideal,H,SI2,61.4,56.0,6.69,6.66,4.1,4696.17
1.33,Premium,G,SI2,60.3,58.0,7.19,7.16,4.33,6424.67
0.32,Premium,H,VS2,61.7,59.0,4.35,4.4,2.7,606.27
0.7,Ideal,E,VS2,62.6,57.0,5.63,5.68,3.54,3140.63
1.35,Ideal,H,VVS1,61.9,57.0,7.06,7.09,4.38,10651.38
0.23,Good,F,VS2,63.8,57.0,3.93,3.84,2.48,321.83
0.9,Very Good,F,I1,61.9,59.0,6.16,6.18,3.82,2308.85
1.03,Ideal,D,SI1,61.3,56.0,6.48,6.54,3.99,5739.81
1.02,Good,E,SI2,62.8,64.0,6.36,6.32,3.98,4212.43
0.55,Ideal,H,VVS2,61.7,57.0,5.28,5.26,3.25,1871.24
0.34,Ideal,E,IF,61.7,56.0,4.46,4.48,2.76,1255.82
0.71,Premium,D,VVS2,60.0,58.0,5.92,5.84,3.53,4170.29
0.55,Good,G,SI1,63.6,61.0,5.22,5.16,3.3,1393.16
0.54,Ideal,G,VS2,61.5,55.0,5.24,5.27,3.23,1689.45
1.23,Ideal,H,IF,61.3,57.0,6.87,6.92,4.23,9839.46
0.27,Premium,E,VVS1,60.6,58.0,4.18,4.2,2.54,734.23
0.53,Ideal,D,VS2,61.4,56.0,5.18,5.21,3.19,1985.93
1.25,Ideal,G,SI2,61.1,55.0,6.95,6.99,4.26,6089.09
0.34,Ideal,E,VVS2,62.3,57.0,4.48,4.44,2.78,980.25
0.36,Premium,I,VS2,62.7,59.0,4.54,4.58,2.86,656.6
0.34,Ideal,G,SI1,61.2,57.0,4.56,4.53,2.78,593.24
1.12,Good,E,SI1,64.3,57.0,6.56,6.5,4.2,6050.09
0.3,Ideal,H,VS1,61.6,55.0,4.27,4.3,2.64,557.29
0.36,Ideal,D,SI1,62.0,56.0,4.61,4.55,2.84,784.16
0.71,Ideal,F,VVS1,61.1,54.0,5.78,5.84,3.55,4278.01
0.32,Premium,G,VS2,62.6,60.0,4.33,4.36,2.72,643.8
0.5,Premium,E,VS2,61.3,60.0,5.11,5.07,3.12,1658.38
0.51,Very Good,E,SI1,63.3,59.0,5.09,5.05,3.21,1355.72
0.58,Ideal,J,VS1,61.9,58.0,5.31,5.35,3.3,1382.06
0.3,Ideal,F,IF,62.5,54.0,4.31,4.33,2.7,878.97
0.39,Ideal,G,VVS1,62.3,57.0,4.7,4.64,2.91,1180.72
0.31,Ideal,F,VS2,61.8,56.0,4.37,4.33,2.69,624.82
0.9,Very Good,H,VS1,60.5,63.0,6.13,6.16,3.72,4101.53
0.81,Premium,G,SI2,61.7,57.0,5.99,5.94,3.68,2567.07
0.7,Premium,E,SI2,61.1,61.0,5.74,5.69,3.49,2127.26
0.38,Very Good,J,VS2,60.5,60.0,4.64,4.68,2.82,608.94
0.71,Very Good,G,SI1,60.0,59.0,5.76,5.8,3.47,2299.44
0.71,Very Good,D,VS2,63.1,58.0,5.67,5.7,3.59,3129.71
0.9,Very Good,H,VS1,62.1,59.0,6.09,6.14,3.8,4101.53
0.74,Very Good,F,SI2,63.2,58.0,5.75,5.71,3.62,2251.77
1.5,Premium,H,VS2,62.4,59.0,7.32,7.29,4.56,9645.65
1.5,Very Good,F,SI1,63.0,55.0,7.27,7.31,4.59,10334.61
0.42,Ideal,F,VS1,61.0,57.0,4.87,4.84,2.96,1197.85
1.01,Premium,G,VS2,61.6,58.0,6.45,6.4,3.96,5397.36
2.48,Premium,I,SI2,63.0,62.0,8.62,8.58,5.42,17193.12
1.02,Ideal,F,VVS2,61.1,56.3,6.48,6.52,3.97,7776.38
0.4,Ideal,D,VS2,61.3,57.0,4.77,4.75,2.92,1165.56
0.7,Ideal,F,SI1,61.3,57.0,5.76,5.79,3.54,2479.24
1.01,Good,E,VS2,62.5,58.0,6.32,6.36,3.96,5805.45
1.13,Very Good,I,VS2,60.7,58.0,6.72,6.75,4.09,5190.93
1.09,Ideal,I,VS2,61.9,56.0,6.62,6.67,4.09,4986.41
0.7,Very Good,E,VS2,62.7,58.0,5.65,5.67,3.55,2934.1
1.0,Premium,F,SI1,60.8,59.0,6.44,6.38,3.9,4730.94
1.52,Ideal,H,VS2,61.8,54.0,7.42,7.43,4.59,10469.82
0.41,Ideal,G,VVS2,62.2,56.0,4.75,4.8,2.97,1210.3
0.43,Very Good,J,VS2,60.9,59.0,4.86,4.9,2.97,761.73
0.31,Very Good,E,SI2,60.8,61.0,4.39,4.43,2.68,428.66
0.33,Ideal,G,VS2,62.2,56.0,4.47,4.44,2.77,655.4
0.7,Premium,E,VS2,61.0,59.0,5.74,5.7,3.49,3079.73
0.33,Ideal,G,VVS2,62.5,54.0,4.41,4.45,2.77,797.33
1.16,Premium,H,SI2,62.6,57.0,6.75,6.67,4.2,4713.19
0.51,Ideal,E,VS2,61.8,57.0,5.15,5.14,3.18,1718.89
1.13,Good,G,I1,63.4,58.0,6.58,6.61,4.18,2693.39
0.52,Premium,E,VS2,62.5,60.0,5.1,5.14,3.2,1782.46
0.23,Very Good,F,VVS2,61.4,56.0,3.94,3.97,2.43,433.71
0.5,Fair,F,SI1,64.7,60.0,4.99,4.84,3.18,1336.22
1.08,Very Good,D,VS1,60.5,58.0,6.53,6.63,3.98,7577.24
0.3,Premium,G,VS1,62.2,59.0,4.31,4.28,2.67,628.1
0.48,Ideal,J,VS1,62.2,54.0,5.01,5.06,3.13,973.07
1.51,Ideal,J,VS1,61.6,58.0,7.35,7.43,4.55,8146.74
1.03,Premium,F,SI2,62.4,59.0,6.45,6.38,4.0,4152.92
0.31,Very Good,G,VVS2,63.4,59.0,4.29,4.26,2.71,668.29
0.4,Ideal,G,IF,62.3,55.0,4.74,4.76,2.96,1363.54
1.03,Ideal,E,VS2,61.7,56.0,6.45,6.54,4.01,6550.72
1.16,Premium,J,SI1,62.5,58.0,6.73,6.67,4.19,4252.04
1.04,Very Good,J,SI2,62.8,57.0,6.44,6.5,4.06,3407.07
0.71,Premium,E,VS2,61.5,60.0,5.76,5.68,3.52,3161.15
0.29,Very Good,H,VVS2,61.2,56.0,4.26,4.29,2.61,534.76
1.09,Ideal,G,SI2,61.2,57.0,6.68,6.63,4.07,4679.31
0.74,Ideal,F,VS1,62.3,56.0,5.76,5.79,3.6,3614.74
0.42,Ideal,D,VS2,62.4,55.0,4.82,4.8,3.0,1278.38
0.54,Ideal,I,SI1,62.0,55.0,5.21,5.25,3.24,1263.24
0.51,Ideal,E,VS2,62.6,55.0,5.08,5.11,3.19,1718.89
1.01,Premium,F,SI2,58.8,61.0,6.53,6.46,3.82,4002.39
1.0,Premium,H,VS2,59.4,61.0,6.51,6.46,3.85,4666.04
1.02,Premium,H,VS2,61.0,60.0,6.5,6.46,3.95,4834.5
0.73,Good,E,VS1,60.8,61.0,5.77,5.8,3.52,3391.76
1.01,Premium,H,SI2,60.3,59.0,6.51,6.45,3.91,3677.98
0.33,Good,D,SI1,63.1,55.0,4.38,4.4,2.77,599.83
1.22,Ideal,F,VS1,62.3,57.0,6.79,6.83,4.24,9582.61
0.31,Ideal,D,VS1,62.0,54.0,4.35,4.36,2.7,747.19
1.07,Premium,G,SI1,60.5,62.0,6.69,6.6,4.02,5031.62
1.01,Very Good,E,VVS2,60.2,60.0,6.46,6.5,3.9,7913.56
0.23,Very Good,F,IF,59.5,58.0,4.0,4.03,2.39,495.2
0.35,Very Good,D,VS1,60.9,58.0,4.54,4.56,2.77,860.07
0.55,Ideal,F,VVS2,60.7,56.0,5.31,5.34,3.23,2331.88
0.9,Ideal,G,SI1,61.9,59.0,6.16,6.19,3.82,3855.6
0.72,Ideal,G,VVS1,62.2,57.0,5.72,5.75,3.57,3838.05
0.83,Very Good,E,SI1,63.5,58.0,5.93,5.98,3.78,3490.13
1.04,Ideal,H,SI1,61.9,57.0,6.49,6.46,4.01,4700.48
0.71,Very Good,E,VS2,59.9,59.0,5.77,5.81,3.47,3016.03
0.43,Ideal,F,SI1,61.3,56.0,4.9,4.86,2.99,958.59
0.33,Ideal,E,VS2,61.3,55.0,4.46,4.48,2.74,750.59
1.72,Fair,D,SI2,64.6,58.0,7.53,7.46,4.84,9374.21
1.13,Ideal,G,SI1,61.8,55.0,6.71,6.75,4.16,5972.1
0.52,Ideal,D,SI1,62.4,56.0,5.12,5.17,3.21,1573.3
0.3,Very Good,G,VS1,62.5,55.0,4.25,4.32,2.68,560.01
1.53,Premium,G,VS1,61.0,60.0,7.43,7.4,4.52,12793.32
2.02,Fair,H,SI2,56.5,61.0,8.33,8.37,4.72,10927.82
0.33,Premium,H,VS1,61.0,59.0,4.5,4.45,2.73,673.88
0.7,Very Good,G,I1,61.5,63.0,5.73,5.65,3.5,1216.53
1.26,Premium,I,SI1,60.5,62.0,6.97,6.92,4.2,5806.51
0.3,Premium,D,VS2,62.5,59.0,4.28,4.23,2.66,687.55
0.59,Very Good,H,VS1,62.1,55.0,5.37,5.41,3.35,1859.53
0.82,Ideal,E,SI1,62.1,55.0,5.98,6.0,3.72,3518.12
0.39,Very Good,G,VVS2,60.7,61.0,4.7,4.73,2.86,1042.46
0.31,Ideal,H,IF,62.1,54.0,4.33,4.37,2.7,751.76
1.26,Ideal,I,SI2,62.0,56.0,7.0,6.94,4.32,5283.89
1.51,Very Good,F,SI2,62.7,60.0,7.25,7.32,4.57,8998.34
0.56,Ideal,G,VS1,60.6,56.0,5.33,5.36,3.24,1996.9
0.31,Ideal,G,VVS1,62.5,55.0,4.34,4.33,2.71,759.36
0.56,Ideal,H,VVS2,60.9,57.0,5.38,5.33,3.26,1935.23
0.96,Premium,E,SI2,58.2,58.0,6.52,6.47,3.78,3803.41
0.52,Very Good,E,SI1,62.7,57.0,5.1,5.14,3.21,1407.81
1.02,Very Good,H,SI1,63.5,55.0,6.31,6.35,4.02,4387.03
1.06,Good,I,VS1,57.5,62.0,6.71,6.83,3.9,4742.83
1.21,Ideal,H,SI1,62.1,59.0,6.81,6.75,4.21,6235.0
2.02,Fair,H,VS2,64.5,57.0,8.0,7.95,5.14,14199.35
1.52,Ideal,G,VS2,62.1,56.0,7.39,7.34,4.57,12357.13
2.03,Very Good,I,SI2,62.8,59.0,8.04,8.08,5.06,12777.34
0.28,Good,F,VVS2,61.2,62.0,4.16,4.21,2.56,571.86
0.7,Fair,G,VS1,65.8,61.0,5.61,5.46,3.64,2521.88
0.7,Ideal,G,VVS1,62.3,57.0,5.61,5.65,3.51,3635.69
2.32,Fair,H,I1,70.5,55.0,7.93,7.9,5.58,8753.34
0.58,Ideal,J,VS2,60.9,57.0,5.38,5.4,3.28,1323.41
0.54,Ideal,D,VS1,61.6,54.0,5.24,5.25,3.23,2137.23
1.2,Very Good,I,SI1,62.9,54.0,6.75,6.77,4.25,5401.78
0.52,Very Good,F,VS2,62.4,57.0,5.12,5.13,3.2,1601.54
1.57,Premium,F,SI2,60.2,60.0,7.49,7.43,4.49,9184.31
0.7,Premium,I,I1,62.3,58.0,5.69,5.55,3.51,1077.4
1.57,Very Good,H,SI1,62.0,60.0,7.4,7.44,4.6,9840.94
1.02,Very Good,D,VS2,63.2,58.0,6.4,6.36,4.03,6300.0
1.5,Premium,F,VS2,62.4,57.0,7.38,7.29,4.58,12592.26
0.7,Very Good,E,VS1,62.7,60.0,5.59,5.64,3.52,3155.92
0.42,Premium,F,SI1,60.6,58.0,4.89,4.81,2.94,923.75
2.01,Premium,H,SI1,60.0,60.0,8.16,8.13,4.89,14714.76
0.31,Premium,G,VS1,62.2,58.0,4.38,4.34,2.71,667.38
0.44,Ideal,E,VVS2,61.9,56.0,4.91,4.88,3.03,1601.27
0.7,Ideal,D,VVS2,61.7,55.0,5.73,5.75,3.54,4204.35
1.2,Premium,J,SI1,60.0,61.0,6.89,6.84,4.12,4515.43
1.05,Ideal,G,VS1,62.2,57.0,6.49,6.51,4.04,6687.52
0.7,Ideal,F,I1,62.1,57.0,5.67,5.64,3.52,1532.12
0.53,Premium,F,SI1,60.9,59.0,5.21,5.23,3.18,1431.46
1.09,Premium,H,SI2,61.2,62.0,6.63,6.58,4.04,4216.0
0.92,Premium,E,SI2,61.8,59.0,6.19,6.11,3.8,3516.98
0.71,Premium,F,VS2,58.0,62.0,5.85,5.81,3.38,3079.41
0.57,Good,F,SI2,61.9,57.7,5.32,5.34,3.3,1310.39
0.71,Very Good,G,VS2,63.5,59.0,5.67,5.63,3.59,2736.28
0.89,Premium,G,SI1,61.1,58.0,6.24,6.17,3.79,3578.69
1.06,Ideal,G,SI1,62.9,56.0,6.52,6.49,4.09,5281.14
0.86,Premium,H,SI2,61.0,58.0,6.15,6.12,3.74,2757.75
1.1,Premium,G,VS2,60.2,58.0,6.75,6.71,4.05,6320.64
0.7,Ideal,E,SI1,62.5,57.0,5.7,5.72,3.57,2603.26
1.04,Premium,G,VS1,61.5,61.0,6.56,6.51,4.02,6263.65
0.93,Premium,E,I1,62.3,60.0,6.23,6.2,3.87,2430.48
1.1,Premium,F,I1,59.8,61.0,6.7,6.65,3.99,3166.49
2.12,Premium,H,SI2,62.3,58.0,8.25,8.16,5.12,13878.49
0.33,Ideal,F,VVS1,62.4,55.0,4.44,4.47,2.78,960.24
0.9,Fair,I,VS2,65.8,55.0,6.05,6.01,3.97,3023.83
0.71,Ideal,E,VS1,62.0,57.0,5.72,5.66,3.53,3423.19
1.75,Ideal,G,VS2,62.1,57.0,7.73,7.69,4.79,16202.36
0.81,Ideal,H,SI1,61.4,56.0,6.0,6.05,3.7,2948.41
0.75,Good,I,VVS1,63.9,61.0,5.7,5.67,3.63,2824.82
0.4,Ideal,G,VS2,62.6,56.0,4.69,4.74,2.95,948.74
0.34,Ideal,G,VS2,62.1,55.0,4.49,4.46,2.78,694.13
0.35,Premium,F,VS2,61.8,58.0,4.48,4.52,2.78,812.93
1.29,Very Good,I,VS2,62.8,58.0,6.89,6.93,4.34,6627.47
1.7,Premium,G,SI1,61.7,58.0,7.69,7.6,4.72,11848.52
1.01,Premium,F,SI1,62.7,54.0,6.42,6.37,4.01,4820.41
0.47,Good,D,SI1,63.8,59.0,4.9,4.88,3.12,1179.01
0.71,Premium,E,SI1,59.2,59.0,5.86,5.83,3.46,2624.74
1.01,Ideal,G,VS1,61.3,56.0,6.49,6.44,3.96,6206.29
0.92,Good,J,SI2,59.0,63.0,6.3,6.35,3.73,2580.09
0.31,Ideal,F,VVS1,61.6,55.0,4.36,4.41,2.7,850.03
0.3,Ideal,G,VVS1,61.3,56.0,4.3,4.34,2.65,712.96
0.7,Very Good,G,SI1,62.1,58.0,5.66,5.7,3.53,2237.13
1.01,Premium,H,IF,62.1,59.0,6.47,6.41,4.0,6984.63
1.5,Very Good,H,SI2,62.5,60.0,7.25,7.32,4.55,7876.5
0.9,Very Good,D,VS1,62.2,58.0,6.14,6.18,3.83,5328.53
0.23,Good,F,VVS2,62.8,61.0,3.92,3.95,2.47,391.25
0.25,Good,E,VVS2,58.0,65.0,4.13,4.18,2.41,503.85
0.35,Ideal,F,VVS2,62.1,56.0,4.56,4.52,2.82,965.88
0.73,Very Good,D,SI2,60.4,59.0,5.8,5.86,3.52,2358.19
0.4,Very Good,G,IF,61.2,57.0,4.77,4.79,2.92,1315.81
0.3,Ideal,E,VS2,61.5,55.0,4.33,4.29,2.65,626.06
1.01,Premium,J,VVS2,62.7,59.0,6.46,6.39,4.03,4039.73
0.51,Ideal,D,SI2,62.5,55.0,5.12,5.15,3.21,1263.77
1.72,Premium,F,I1,60.1,58.0,7.77,7.74,4.66,7347.18
0.51,Good,E,SI1,64.3,54.0,5.1,5.07,3.27,1300.71
0.7,Ideal,E,VS1,62.2,58.0,5.67,5.71,3.54,3332.01
0.52,Good,H,VS2,63.6,57.0,5.05,5.1,3.23,1335.12
1.01,Premium,F,SI2,62.2,59.0,6.41,6.38,3.98,4002.39
0.31,Ideal,F,VS2,62.1,57.0,4.34,4.36,2.7,624.82
1.01,Good,G,SI1,63.6,57.0,6.33,6.37,4.04,4382.86
1.24,Good,E,SI1,63.5,55.0,6.82,6.86,4.35,7381.35
1.01,Very Good,I,SI1,60.1,59.0,6.44,6.47,3.88,3930.32
1.05,Ideal,G,VS2,61.9,57.0,6.47,6.51,4.03,6067.67
0.9,Good,G,SI1,63.7,60.0,6.11,6.07,3.88,3526.32
0.56,Ideal,E,VS2,61.6,57.0,5.3,5.32,3.27,2053.8
0.8,Very Good,F,SI1,61.6,56.0,5.96,6.0,3.68,3048.08
0.3,Ideal,D,SI1,62.5,57.0,4.32,4.29,2.69,555.22
0.76,Ideal,H,VS2,62.7,57.0,5.82,5.86,3.66,2872.17
1.21,Premium,H,SI1,59.8,58.0,6.95,6.9,4.14,5929.17
1.51,Very Good,J,VS1,61.4,57.0,7.3,7.38,4.51,7969.91
1.21,Ideal,H,VVS2,61.3,56.0,6.85,6.89,4.21,8148.88
0.7,Ideal,F,SI1,61.5,57.0,5.67,5.74,3.51,2479.24
0.53,Ideal,I,VS2,62.2,56.0,5.15,5.2,3.22,1292.75
0.46,Ideal,E,VS1,61.9,55.0,4.94,4.97,3.06,1498.45
0.41,Ideal,G,IF,61.7,56.0,4.79,4.81,2.96,1429.84
0.37,Very Good,F,VS2,61.0,58.0,4.61,4.63,2.82,826.9
0.58,Ideal,F,SI2,60.9,57.0,5.4,5.44,3.3,1443.39
0.72,Premium,F,SI1,59.5,62.0,5.85,5.74,3.45,2548.68
1.5,Good,G,SI1,58.4,65.0,7.45,7.41,4.34,9239.94
1.31,Very Good,H,VS2,61.4,59.0,6.96,7.01,4.29,7703.76
1.0,Very Good,D,SI1,62.1,58.0,6.34,6.45,3.97,5269.26
0.41,Premium,G,VVS1,60.3,60.0,4.78,4.74,2.87,1401.84
0.38,Ideal,F,VVS1,61.0,57.0,4.67,4.71,2.86,1264.32
0.35,Premium,E,VVS1,60.7,59.0,4.58,4.55,2.77,1183.51
0.3,Premium,D,VS2,61.7,58.0,4.32,4.3,2.66,687.55
1.13,Ideal,I,VS1,61.6,54.0,6.72,6.74,4.15,5806.92
0.37,Premium,E,VVS2,60.9,59.0,4.61,4.65,2.82,1224.44
0.39,Premium,G,VVS2,60.7,61.0,4.73,4.7,2.86,1165.28
0.5,Good,D,SI1,63.9,56.0,5.02,4.93,3.18,1327.0
0.31,Ideal,E,VS2,61.5,56.0,4.39,4.42,2.71,666.38
1.72,Good,D,SI2,63.4,62.0,7.53,7.59,4.79,11627.62
1.27,Ideal,H,SI1,59.8,57.0,7.08,7.01,4.22,6824.29
1.0,Good,D,VS2,62.8,61.0,6.31,6.34,3.97,5767.42
1.59,Premium,I,VS2,59.9,60.0,7.61,7.57,4.55,9418.29
0.38,Very Good,F,VS2,60.9,56.0,4.67,4.72,2.86,870.86
2.39,Ideal,J,VS1,62.1,57.0,8.53,8.57,5.31,19086.43
1.01,Premium,F,SI1,62.2,59.0,6.36,6.41,3.97,4820.41
0.31,Premium,H,VVS1,62.6,58.0,4.33,4.29,2.7,741.85
2.05,Ideal,J,VS1,61.8,58.0,8.12,8.16,5.03,14360.24
0.7,Good,F,SI1,61.1,61.0,5.68,5.71,3.48,2286.44
1.01,Fair,I,I1,56.1,63.0,6.7,6.65,3.74,2067.84
1.55,Very Good,H,VS2,63.3,56.0,7.38,7.32,4.65,10557.62
0.33,Premium,E,VVS1,59.7,58.0,4.49,4.52,2.69,1062.09
1.51,Premium,E,SI1,62.9,62.0,7.31,7.21,4.57,10519.11
0.26,Very Good,D,VVS2,59.1,59.0,4.21,4.28,2.51,599.55
1.01,Premium,D,SI1,59.8,54.0,6.6,6.5,3.93,5311.89
0.42,Very Good,D,SI1,60.2,57.0,4.85,4.89,2.93,986.78
1.03,Premium,H,I1,62.9,59.0,6.41,6.3,4.0,2353.75
1.57,Ideal,I,SI2,62.6,58.0,7.38,7.41,4.63,7976.29
1.01,Very Good,G,VS1,63.1,55.0,6.34,6.37,4.01,5877.92
2.51,Premium,J,SI2,59.3,58.0,8.87,8.83,5.25,15975.16
0.7,Very Good,D,SI1,63.2,55.0,5.62,5.65,3.56,2646.21
0.95,Ideal,G,VS2,61.6,56.0,6.34,6.3,3.89,5005.51
0.32,Ideal,E,SI2,62.7,55.0,4.39,4.42,2.76,492.92
1.25,Premium,J,SI2,62.3,59.0,6.82,6.86,4.26,4641.95
2.26,Premium,I,SI2,62.0,58.0,8.4,8.37,5.2,14555.21
0.28,Ideal,G,IF,60.9,57.0,4.24,4.27,2.59,686.8
1.52,Ideal,I,SI1,61.4,57.0,7.4,7.43,4.55,8768.7
0.4,Good,D,VS1,56.3,59.0,4.94,4.97,2.79,1084.11
1.7,Very Good,F,SI2,63.4,57.0,7.54,7.57,4.79,11327.65
2.01,Good,J,SI2,63.4,59.0,7.95,7.99,5.05,10531.0
0.3,Ideal,D,VS2,62.2,54.0,4.31,4.28,2.67,676.01
0.55,Very Good,E,VS2,61.6,60.0,5.23,5.27,3.23,1837.04
0.33,Premium,E,VVS1,59.7,58.0,4.52,4.49,2.69,1062.09
1.16,Ideal,G,VVS2,62.0,56.0,6.75,6.71,4.17,8940.14
1.51,Very Good,J,SI1,62.9,59.0,7.25,7.29,4.57,7147.22
0.29,Ideal,F,VS1,61.6,56.0,4.26,4.31,2.64,581.75
0.7,Very Good,E,VS1,63.4,57.0,5.63,5.67,3.58,3155.92
0.39,Premium,H,SI2,61.2,58.0,4.51,6.02,4.44,669.05
0.52,Ideal,E,VS2,61.2,56.0,5.2,5.16,3.17,1783.61
2.17,Premium,H,SI1,59.9,61.0,8.39,8.38,5.02,16878.31
1.37,Ideal,H,VS1,63.8,56.0,7.01,6.98,4.46,9482.13
0.3,Very Good,F,VVS1,61.0,57.0,4.33,4.36,2.65,772.65
1.06,Premium,D,SI2,61.6,61.0,6.59,6.53,4.04,4751.91
0.32,Ideal,E,VVS1,60.9,57.0,4.42,4.45,2.7,970.12
0.32,Premium,G,VS2,61.0,59.0,4.42,4.46,2.71,643.8
0.2,Premium,D,VS2,61.7,60.0,3.77,3.72,2.31,325.89
0.7,Ideal,H,VS2,61.1,57.0,5.71,5.74,3.5,2463.57
0.53,Ideal,E,VS1,61.5,57.0,5.22,5.25,3.22,1962.16
0.71,Ideal,I,VVS1,62.4,55.0,5.69,5.76,3.57,2663.21
1.16,Ideal,G,VVS1,61.9,55.0,6.75,6.78,4.19,9601.93
1.01,Premium,E,SI1,59.2,60.0,6.56,6.51,3.87,5019.62
0.4,Ideal,G,VVS2,62.6,53.0,4.72,4.77,2.97,1154.18
1.51,Good,F,SI2,62.9,55.0,7.22,7.28,4.56,8585.37
1.04,Very Good,I,SI2,61.6,58.0,6.47,6.58,4.02,3720.19
0.37,Ideal,I,SI1,60.7,60.0,4.6,4.62,2.8,622.43
0.37,Premium,F,VS2,60.5,59.0,4.62,4.67,2.81,902.59
0.64,Good,H,VS1,61.8,60.3,5.47,5.53,3.4,2124.0
2.01,Very Good,I,SI1,60.8,60.0,8.12,8.15,4.95,13990.13
1.29,Ideal,G,VS2,62.5,57.0,6.89,6.92,4.35,9013.95
1.01,Very Good,G,VVS2,63.4,55.0,6.41,6.34,4.04,6582.87
2.01,Premium,H,SI1,62.7,59.0,8.08,8.03,5.05,14714.76
0.51,Very Good,J,SI1,63.3,56.0,5.12,5.02,3.21,1000.87
0.53,Very Good,E,VS2,63.5,59.0,5.17,5.13,3.27,1709.56
1.01,Very Good,G,VS2,63.0,56.0,6.35,6.41,4.02,5414.99
0.31,Premium,E,VVS1,62.0,59.0,4.34,4.3,2.68,946.69
0.36,Ideal,G,VVS1,60.0,56.0,4.66,4.69,2.81,1012.3
0.31,Premium,H,VS1,61.4,61.0,4.36,4.33,2.67,602.49
0.77,Premium,G,VVS2,60.8,59.0,5.96,5.92,3.61,4101.55
