carat,cut,color,clarity,depth,table,x,y,z,price_predicted
1.03,Ideal,F,VS2,60.4,56.0,6.59,6.56,3.97,6486.12991944703
0.32,Ideal,D,SI1,61.3,55.0,4.41,4.46,2.72,378.6842341742213
0.3,Premium,J,VS1,62.6,58.0,4.32,4.27,2.69,-1458.664078774707
0.32,Very Good,D,VVS2,60.1,58.0,4.41,4.44,2.66,1555.1076296337346
0.33,Ideal,G,VS1,61.7,56.0,4.44,4.47,2.75,835.5871314246183
0.25,Ideal,G,VS1,62.7,54.0,4.05,4.08,2.55,323.35295483685013
0.3,Ideal,F,VS1,61.0,56.0,4.37,4.35,2.66,826.1304175208038
1.26,Very Good,F,IF,60.0,60.0,7.04,7.09,4.24,9497.053162852637
1.14,Ideal,J,VS1,61.6,56.0,6.71,6.73,4.14,5724.546281617368
1.51,Premium,H,SI1,62.8,60.0,7.22,7.14,4.51,9606.300452848674
0.51,Very Good,E,SI2,62.0,57.0,5.09,5.13,3.17,435.8095458777234
0.32,Ideal,G,IF,61.0,57.0,4.44,4.48,2.72,1507.1962064308068
0.94,Premium,E,SI2,60.4,59.0,6.37,6.34,3.84,4051.838686231254
0.51,Premium,E,VS2,60.6,58.0,5.15,5.12,3.11,2045.871764718578
1.12,Ideal,H,SI2,61.4,56.0,6.69,6.66,4.1,5065.216231620745
1.33,Premium,G,SI2,60.3,58.0,7.19,7.16,4.33,7355.139208738203
0.32,Premium,H,VS2,61.7,59.0,4.35,4.4,2.7,-133.8433933650008
0.7,Ideal,E,VS2,62.6,57.0,5.63,5.68,3.54,3654.5375731976837
1.35,Ideal,H,VVS1,61.9,57.0,7.06,7.09,4.38,9520.995966937151
0.23,Good,F,VS2,63.8,57.0,3.93,3.84,2.48,-288.2538360347976
0.9,Very Good,F,I1,61.9,59.0,6.16,6.18,3.82,921.5991713666717
1.03,Ideal,D,SI1,61.3,56.0,6.48,6.54,3.99,6210.868184853905
1.02,Good,E,SI2,62.8,64.0,6.36,6.32,3.98,4486.64477011625
0.55,Ideal,H,VVS2,61.7,57.0,5.28,5.26,3.25,2301.708654454082
0.34,Ideal,E,IF,61.7,56.0,4.46,4.48,2.76,1968.2948249688511
0.71,Premium,D,VVS2,60.0,58.0,5.92,5.84,3.53,4430.814385942125
0.55,Good,G,SI1,63.6,61.0,5.22,5.16,3.3,1077.8243355855884
0.54,Ideal,G,VS2,61.5,55.0,5.24,5.27,3.23,2103.161856131183
1.23,Ideal,H,IF,61.3,57.0,6.87,6.92,4.23,8736.39497255168
0.27,Premium,E,VVS1,60.6,58.0,4.18,4.2,2.54,1086.7790013875206
0.53,Ideal,D,VS2,61.4,56.0,5.18,5.21,3.19,2517.36345166746
1.25,Ideal,G,SI2,61.1,55.0,6.95,6.99,4.26,6797.997351358539
0.34,Ideal,E,VVS2,62.3,57.0,4.48,4.44,2.78,1492.9432928268347
0.36,Premium,I,VS2,62.7,59.0,4.54,4.58,2.86,-444.5841502313201
0.34,Ideal,G,SI1,61.2,57.0,4.56,4.53,2.78,-79.06085655571496
1.12,Good,E,SI1,64.3,57.0,6.56,6.5,4.2,6446.863876947078
0.3,Ideal,H,VS1,61.6,55.0,4.27,4.3,2.64,215.6433741277374
0.36,Ideal,D,SI1,62.0,56.0,4.61,4.55,2.84,550.2884735779498
0.71,Ideal,F,VVS1,61.1,54.0,5.78,5.84,3.55,4460.835545541145
0.32,Premium,G,VS2,62.6,60.0,4.33,4.36,2.72,292.13485393385827
0.5,Premium,E,VS2,61.3,60.0,5.11,5.07,3.12,1876.3559136286071
0.51,Very Good,E,SI1,63.3,59.0,5.09,5.05,3.21,1260.2863570666505
0.58,Ideal,J,VS1,61.9,58.0,5.31,5.35,3.3,790.3972238295714
0.3,Ideal,F,IF,62.5,54.0,4.31,4.33,2.7,1602.316125504441
0.39,Ideal,G,VVS1,62.3,57.0,4.7,4.64,2.91,1608.6490628024253
0.31,Ideal,F,VS2,61.8,56.0,4.37,4.33,2.69,577.1137677495931
0.9,Very Good,H,VS1,60.5,63.0,6.13,6.16,3.72,4807.480660312094
0.81,Premium,G,SI2,61.7,57.0,5.99,5.94,3.68,2666.3137617472594
0.7,Premium,E,SI2,61.1,61.0,5.74,5.69,3.49,1900.6640961589524
0.38,Very Good,J,VS2,60.5,60.0,4.64,4.68,2.82,-1147.0487770626219
0.71,Very Good,G,SI1,60.0,59.0,5.76,5.8,3.47,2764.0229095529785
0.71,Very Good,D,VS2,63.1,58.0,5.67,5.7,3.59,3760.2012046048676
0.9,Very Good,H,VS1,62.1,59.0,6.09,6.14,3.8,4843.073964411198
0.74,Very Good,F,SI2,63.2,58.0,5.75,5.71,3.62,2169.892939559144
1.5,Premium,H,VS2,62.4,59.0,7.32,7.29,4.56,10044.13880471736
1.5,Very Good,F,SI1,63.0,55.0,7.27,7.31,4.59,10216.1779217511
0.42,Ideal,F,VS1,61.0,57.0,4.87,4.84,2.96,1634.3517197629803
1.01,Premium,G,VS2,61.6,58.0,6.45,6.4,3.96,5990.616572052583
2.48,Premium,I,SI2,63.0,62.0,8.62,8.58,5.42,17571.326216066613
1.02,Ideal,F,VVS2,61.1,56.3,6.48,6.52,3.97,7114.432862775944
0.4,Ideal,D,VS2,61.3,57.0,4.77,4.75,2.92,1458.5863840375537
0.7,Ideal,F,SI1,61.3,57.0,5.76,5.79,3.54,2935.9173471890135
1.01,Good,E,VS2,62.5,58.0,6.32,6.36,3.96,6153.744856910676
1.13,Very Good,I,VS2,60.7,58.0,6.72,6.75,4.09,6097.9743590178
1.09,Ideal,I,VS2,61.9,56.0,6.62,6.67,4.09,5833.542539844084
0.7,Very Good,E,VS2,62.7,58.0,5.65,5.67,3.55,3489.208237122017
1.0,Premium,F,SI1,60.8,59.0,6.44,6.38,3.9,5523.166073500795
1.52,Ideal,H,VS2,61.8,54.0,7.42,7.43,4.59,10408.418674338222
0.41,Ideal,G,VVS2,62.2,56.0,4.75,4.8,2.97,1755.8381450139136
0.43,Very Good,J,VS2,60.9,59.0,4.86,4.9,2.97,-812.9497777445263
0.31,Very Good,E,SI2,60.8,61.0,4.39,4.43,2.68,-1114.1875627190357
0.33,Ideal,G,VS2,62.2,56.0,4.47,4.44,2.77,463.00334516164776
0.7,Premium,E,VS2,61.0,59.0,5.74,5.7,3.49,3523.403238183432
0.33,Ideal,G,VVS2,62.5,54.0,4.41,4.45,2.77,1238.3452200229463
1.16,Premium,H,SI2,62.6,57.0,6.75,6.67,4.2,5273.50649831724
0.51,Ideal,E,VS2,61.8,57.0,5.15,5.14,3.18,2064.5462834654077
1.13,Good,G,I1,63.4,58.0,6.58,6.61,4.18,2645.1858169193874
0.52,Premium,E,VS2,62.5,60.0,5.1,5.14,3.2,2031.072675924253
0.23,Very Good,F,VVS2,61.4,56.0,3.94,3.97,2.43,718.35618101933
0.5,Fair,F,SI1,64.7,60.0,4.99,4.84,3.18,363.0278692048432
1.08,Very Good,D,VS1,60.5,58.0,6.53,6.63,3.98,7524.643946906715
0.3,Premium,G,VS1,62.2,59.0,4.31,4.28,2.67,448.679771710134
0.48,Ideal,J,VS1,62.2,54.0,5.01,5.06,3.13,56.52706746067679
1.51,Ideal,J,VS1,61.6,58.0,7.35,7.43,4.55,9182.644548708939
1.03,Premium,F,SI2,62.4,59.0,6.45,6.38,4.0,4780.81705875923
0.31,Very Good,G,VVS2,63.4,59.0,4.29,4.26,2.71,837.752532285594
0.4,Ideal,G,IF,62.3,55.0,4.74,4.76,2.96,2061.7758937884787
1.03,Ideal,E,VS2,61.7,56.0,6.45,6.54,4.01,6611.030098203961
1.16,Premium,J,SI1,62.5,58.0,6.73,6.67,4.19,4832.590065109038
1.04,Very Good,J,SI2,62.8,57.0,6.44,6.5,4.06,2784.074614562628
0.71,Premium,E,VS2,61.5,60.0,5.76,5.68,3.52,3556.3626552389765
0.29,Very Good,H,VVS2,61.2,56.0,4.26,4.29,2.61,376.23997212985296
1.09,Ideal,G,SI2,61.2,57.0,6.68,6.63,4.07,5216.130211308024
0.74,Ideal,F,VS1,62.3,56.0,5.76,5.79,3.6,4256.448324516859
0.42,Ideal,D,VS2,62.4,55.0,4.82,4.8,3.0,1609.7565471026887
0.54,Ideal,I,SI1,62.0,55.0,5.21,5.25,3.24,510.01895721990604
0.51,Ideal,E,VS2,62.6,55.0,5.08,5.11,3.19,2134.536950090152
1.01,Premium,F,SI2,58.8,61.0,6.53,6.46,3.82,4664.593629554349
1.0,Premium,H,VS2,59.4,61.0,6.51,6.46,3.85,5397.046767696455
1.02,Premium,H,VS2,61.0,60.0,6.5,6.46,3.95,5550.201656787107
0.73,Good,E,VS1,60.8,61.0,5.77,5.8,3.52,3912.727895013662
1.01,Premium,H,SI2,60.3,59.0,6.51,6.45,3.91,3935.006687794483
0.33,Good,D,SI1,63.1,55.0,4.38,4.4,2.77,140.39491886620726
1.22,Ideal,F,VS1,62.3,57.0,6.79,6.83,4.24,8575.682140329716
0.31,Ideal,D,VS1,62.0,54.0,4.35,4.36,2.7,1218.5199608953876
1.07,Premium,G,SI1,60.5,62.0,6.69,6.6,4.02,5787.96008361482
1.01,Very Good,E,VVS2,60.2,60.0,6.46,6.5,3.9,6944.856347306366
0.23,Very Good,F,IF,59.5,58.0,4.0,4.03,2.39,1120.8478631302137
0.35,Very Good,D,VS1,60.9,58.0,4.54,4.56,2.77,1330.9224464731446
0.55,Ideal,F,VVS2,60.7,56.0,5.31,5.34,3.23,3062.68896966529
0.9,Ideal,G,SI1,61.9,59.0,6.16,6.19,3.82,4476.150079609772
0.72,Ideal,G,VVS1,62.2,57.0,5.72,5.75,3.57,4276.370293008604
0.83,Very Good,E,SI1,63.5,58.0,5.93,5.98,3.78,4007.9046609672237
1.04,Ideal,H,SI1,61.9,57.0,6.49,6.46,4.01,5273.365533003493
0.71,Very Good,E,VS2,59.9,59.0,5.77,5.81,3.47,3640.35776576339
0.43,Ideal,F,SI1,61.3,56.0,4.9,4.86,2.99,810.4793741249505
0.33,Ideal,E,VS2,61.3,55.0,4.46,4.48,2.74,836.2531618407816
1.72,Fair,D,SI2,64.6,58.0,7.53,7.46,4.84,10854.174296794768
1.13,Ideal,G,SI1,61.8,55.0,6.71,6.75,4.16,6608.262945289194
0.52,Ideal,D,SI1,62.4,56.0,5.12,5.17,3.21,1796.9680015536305
0.3,Very Good,G,VS1,62.5,55.0,4.25,4.32,2.68,554.2881241432183
1.53,Premium,G,VS1,61.0,60.0,7.43,7.4,4.52,11137.534306715412
2.02,Fair,H,SI2,56.5,61.0,8.33,8.37,4.72,12909.680679194626
0.33,Premium,H,VS1,61.0,59.0,4.5,4.45,2.73,178.99851294290193
0.7,Very Good,G,I1,61.5,63.0,5.73,5.65,3.5,-1171.3105444911694
1.26,Premium,I,SI1,60.5,62.0,6.97,6.92,4.2,6652.712160543308
0.3,Premium,D,VS2,62.5,59.0,4.28,4.23,2.66,635.0438970934333
0.59,Very Good,H,VS1,62.1,55.0,5.37,5.41,3.35,2196.6899453449764
0.82,Ideal,E,SI1,62.1,55.0,5.98,6.0,3.72,4126.984709120004
0.39,Very Good,G,VVS2,60.7,61.0,4.7,4.73,2.86,1442.7287170340774
0.31,Ideal,H,IF,62.1,54.0,4.33,4.37,2.7,1021.3262083215036
1.26,Ideal,I,SI2,62.0,56.0,7.0,6.94,4.32,5784.821840098797
1.51,Very Good,F,SI2,62.7,60.0,7.25,7.32,4.57,9279.448681476832
0.56,Ideal,G,VS1,60.6,56.0,5.33,5.36,3.24,2578.5110962814056
0.31,Ideal,G,VVS1,62.5,55.0,4.34,4.33,2.71,1118.2296379127151
0.56,Ideal,H,VVS2,60.9,57.0,5.38,5.33,3.26,2364.5392950987475
0.96,Premium,E,SI2,58.2,58.0,6.52,6.47,3.78,4296.53652396043
0.52,Very Good,E,SI1,62.7,57.0,5.1,5.14,3.21,1453.6287887978115
1.02,Very Good,H,SI1,63.5,55.0,6.31,6.35,4.02,5065.039094018204
1.06,Good,I,VS1,57.5,62.0,6.71,6.83,3.9,5590.875690983454
1.21,Ideal,H,SI1,62.1,59.0,6.81,6.75,4.21,6794.422291322877
2.02,Fair,H,VS2,64.5,57.0,8.0,7.95,5.14,14373.288543155319
1.52,Ideal,G,VS2,62.1,56.0,7.39,7.34,4.57,10859.551736263029
2.03,Very Good,I,SI2,62.8,59.0,8.04,8.08,5.06,13148.016316804176
0.28,Good,F,VVS2,61.2,62.0,4.16,4.21,2.56,763.3033308244981
0.7,Fair,G,VS1,65.8,61.0,5.61,5.46,3.64,2576.1947352220373
0.7,Ideal,G,VVS1,62.3,57.0,5.61,5.65,3.51,4158.437941156364
2.32,Fair,H,I1,70.5,55.0,7.93,7.9,5.58,13219.27147973109
0.58,Ideal,J,VS2,60.9,57.0,5.38,5.4,3.28,502.3190087267308
0.54,Ideal,D,VS1,61.6,54.0,5.24,5.25,3.23,2914.1652236785094
1.2,Very Good,I,SI1,62.9,54.0,6.75,6.77,4.25,6207.468427588246
0.52,Very Good,F,VS2,62.4,57.0,5.12,5.13,3.2,1987.2135376785322
1.57,Premium,F,SI2,60.2,60.0,7.49,7.43,4.49,9916.816621429301
0.7,Premium,I,I1,62.3,58.0,5.69,5.55,3.51,-2005.208972882307
1.57,Very Good,H,SI1,62.0,60.0,7.4,7.44,4.6,10111.232280811078
1.02,Very Good,D,VS2,63.2,58.0,6.4,6.36,4.03,6492.467811460443
1.5,Premium,F,VS2,62.4,57.0,7.38,7.29,4.58,10732.994924345247
0.7,Very Good,E,VS1,62.7,60.0,5.59,5.64,3.52,3808.7911943041317
0.42,Premium,F,SI1,60.6,58.0,4.89,4.81,2.94,629.9805420948815
2.01,Premium,H,SI1,60.0,60.0,8.16,8.13,4.89,14461.871824831263
0.31,Premium,G,VS1,62.2,58.0,4.38,4.34,2.71,514.3181926915581
0.44,Ideal,E,VVS2,61.9,56.0,4.91,4.88,3.03,2225.992349946197
0.7,Ideal,D,VVS2,61.7,55.0,5.73,5.75,3.54,4551.184836633709
1.2,Premium,J,SI1,60.0,61.0,6.89,6.84,4.12,5210.524471579978
1.05,Ideal,G,VS1,62.2,57.0,6.49,6.51,4.04,6767.490139772222
0.7,Ideal,F,I1,62.1,57.0,5.67,5.64,3.52,-675.1727531472425
0.53,Premium,F,SI1,60.9,59.0,5.21,5.23,3.18,1491.6551999084268
1.09,Premium,H,SI2,61.2,62.0,6.63,6.58,4.04,4575.242526873115
0.92,Premium,E,SI2,61.8,59.0,6.19,6.11,3.8,3919.2876086304154
0.71,Premium,F,VS2,58.0,62.0,5.85,5.81,3.38,3579.181508349518
0.57,Good,F,SI2,61.9,57.7,5.32,5.34,3.3,644.0365145647802
0.71,Very Good,G,VS2,63.5,59.0,5.67,5.63,3.59,3224.7313646876723
0.89,Premium,G,SI1,61.1,58.0,6.24,6.17,3.79,4286.468163892309
1.06,Ideal,G,SI1,62.9,56.0,6.52,6.49,4.09,5916.562700737248
0.86,Premium,H,SI2,61.0,58.0,6.15,6.12,3.74,2594.8702208060204
1.1,Premium,G,VS2,60.2,58.0,6.75,6.71,4.05,6789.154183120425
0.7,Ideal,E,SI1,62.5,57.0,5.7,5.72,3.57,2985.94695309549
1.04,Premium,G,VS1,61.5,61.0,6.56,6.51,4.02,6453.088685728766
0.93,Premium,E,I1,62.3,60.0,6.23,6.2,3.87,1241.918047054724
1.1,Premium,F,I1,59.8,61.0,6.7,6.65,3.99,2746.90983386805
2.12,Premium,H,SI2,62.3,58.0,8.25,8.16,5.12,14541.252035669704
0.33,Ideal,F,VVS1,62.4,55.0,4.44,4.47,2.78,1454.9749584197812
0.9,Fair,I,VS2,65.8,55.0,6.05,6.01,3.97,3230.411331127733
0.71,Ideal,E,VS1,62.0,57.0,5.72,5.66,3.53,4023.48578716154
1.75,Ideal,G,VS2,62.1,57.0,7.73,7.69,4.79,13075.545794288282
0.81,Ideal,H,SI1,61.4,56.0,6.0,6.05,3.7,3246.514746826111
0.75,Good,I,VVS1,63.9,61.0,5.7,5.67,3.63,3169.113092784062
0.4,Ideal,G,VS2,62.6,56.0,4.69,4.74,2.95,996.308435216612
0.34,Ideal,G,VS2,62.1,55.0,4.49,4.46,2.78,587.2682165687834
0.35,Premium,F,VS2,61.8,58.0,4.48,4.52,2.78,788.0754934055253
1.29,Very Good,I,VS2,62.8,58.0,6.89,6.93,4.34,7584.096638249937
1.7,Premium,G,SI1,61.7,58.0,7.69,7.6,4.72,11878.286411396331
1.01,Premium,F,SI1,62.7,54.0,6.42,6.37,4.01,5656.088870271003
0.47,Good,D,SI1,63.8,59.0,4.9,4.88,3.12,1029.4034525054285
0.71,Premium,E,SI1,59.2,59.0,5.86,5.83,3.46,3030.3000861715605
1.01,Ideal,G,VS1,61.3,56.0,6.49,6.44,3.96,6403.280869399719
0.92,Good,J,SI2,59.0,63.0,6.3,6.35,3.73,1529.5640961283589
0.31,Ideal,F,VVS1,61.6,55.0,4.36,4.41,2.7,1366.0564756934023
0.3,Ideal,G,VVS1,61.3,56.0,4.3,4.34,2.65,1101.2615375914443
0.7,Very Good,G,SI1,62.1,58.0,5.66,5.7,3.53,2639.063576253009
1.01,Premium,H,IF,62.1,59.0,6.47,6.41,4.0,6491.247137660574
1.5,Very Good,H,SI2,62.5,60.0,7.25,7.32,4.55,8480.753256256434
0.9,Very Good,D,VS1,62.2,58.0,6.14,6.18,3.83,5784.394905938097
0.23,Good,F,VVS2,62.8,61.0,3.92,3.95,2.47,367.8878300503079
0.25,Good,E,VVS2,58.0,65.0,4.13,4.18,2.41,661.5542436829105
0.35,Ideal,F,VVS2,62.1,56.0,4.56,4.52,2.82,1492.9644775177962
0.73,Very Good,D,SI2,60.4,59.0,5.8,5.86,3.52,2442.2178742087312
0.4,Very Good,G,IF,61.2,57.0,4.77,4.79,2.92,1941.0556008149465
0.3,Ideal,E,VS2,61.5,55.0,4.33,4.29,2.65,620.2360305767011
1.01,Premium,J,VVS2,62.7,59.0,6.46,6.39,4.03,4666.75283646796
0.51,Ideal,D,SI2,62.5,55.0,5.12,5.15,3.21,740.7300234368522
1.72,Premium,F,I1,60.1,58.0,7.77,7.74,4.66,8687.571834414786
0.51,Good,E,SI1,64.3,54.0,5.1,5.07,3.27,1160.7070129273852
0.7,Ideal,E,VS1,62.2,58.0,5.67,5.71,3.54,3922.7439653808924
0.52,Good,H,VS2,63.6,57.0,5.05,5.1,3.23,1129.5401342735463
1.01,Premium,F,SI2,62.2,59.0,6.41,6.38,3.98,4609.721787696408
0.31,Ideal,F,VS2,62.1,57.0,4.34,4.36,2.7,562.2630174020283
1.01,Good,G,SI1,63.6,57.0,6.33,6.37,4.04,5214.192688748659
1.24,Good,E,SI1,63.5,55.0,6.82,6.86,4.35,7634.671489494111
1.01,Very Good,I,SI1,60.1,59.0,6.44,6.47,3.88,4447.624442147937
1.05,Ideal,G,VS2,61.9,57.0,6.47,6.51,4.03,6499.39785751497
0.9,Good,G,SI1,63.7,60.0,6.11,6.07,3.88,4119.102027619974
0.56,Ideal,E,VS2,61.6,57.0,5.3,5.32,3.27,2485.8913984344053
0.8,Very Good,F,SI1,61.6,56.0,5.96,6.0,3.68,3749.398006544298
0.3,Ideal,D,SI1,62.5,57.0,4.32,4.29,2.69,115.94060458264994
0.76,Ideal,H,VS2,62.7,57.0,5.82,5.86,3.66,3358.9553402600263
1.21,Premium,H,SI1,59.8,58.0,6.95,6.9,4.14,6756.475282726897
1.51,Very Good,J,VS1,61.4,57.0,7.3,7.38,4.51,9161.440150293773
1.21,Ideal,H,VVS2,61.3,56.0,6.85,6.89,4.21,8168.109417788599
0.7,Ideal,F,SI1,61.5,57.0,5.67,5.74,3.51,3015.770425712213
0.53,Ideal,I,VS2,62.2,56.0,5.15,5.2,3.22,1022.9356670573311
0.46,Ideal,E,VS1,61.9,55.0,4.94,4.97,3.06,2071.907730262324
0.41,Ideal,G,IF,61.7,56.0,4.79,4.81,2.96,2137.3166315553276
0.37,Very Good,F,VS2,61.0,58.0,4.61,4.63,2.82,893.8303971742384
0.58,Ideal,F,SI2,60.9,57.0,5.4,5.44,3.3,1020.9657466424524
0.72,Premium,F,SI1,59.5,62.0,5.85,5.74,3.45,2988.553505808467
1.5,Good,G,SI1,58.4,65.0,7.45,7.41,4.34,9728.240490614444
1.31,Very Good,H,VS2,61.4,59.0,6.96,7.01,4.29,8303.742583877196
1.0,Very Good,D,SI1,62.1,58.0,6.34,6.45,3.97,5799.849486635376
0.41,Premium,G,VVS1,60.3,60.0,4.78,4.74,2.87,1734.2187447674783
0.38,Ideal,F,VVS1,61.0,57.0,4.67,4.71,2.86,1822.297286458322
0.35,Premium,E,VVS1,60.7,59.0,4.58,4.55,2.77,1541.3612369199222
0.3,Premium,D,VS2,61.7,58.0,4.32,4.3,2.66,672.2308612929269
1.13,Ideal,I,VS1,61.6,54.0,6.72,6.74,4.15,6560.029778710481
0.37,Premium,E,VVS2,60.9,59.0,4.61,4.65,2.82,1663.986098687879
0.39,Premium,G,VVS2,60.7,61.0,4.73,4.7,2.86,1450.2544787438069
0.5,Good,D,SI1,63.9,56.0,5.02,4.93,3.18,1313.6345375284336
0.31,Ideal,E,VS2,61.5,56.0,4.39,4.42,2.71,644.2822421744254
1.72,Good,D,SI2,63.4,62.0,7.53,7.59,4.79,11384.151958073002
1.27,Ideal,H,SI1,59.8,57.0,7.08,7.01,4.22,7397.930590798802
1.0,Good,D,VS2,62.8,61.0,6.31,6.34,3.97,6160.314406923953
1.59,Premium,I,VS2,59.9,60.0,7.61,7.57,4.55,10405.723569366788
0.38,Very Good,F,VS2,60.9,56.0,4.67,4.72,2.86,1001.9145307583581
2.39,Ideal,J,VS1,62.1,57.0,8.53,8.57,5.31,17878.24131531677
1.01,Premium,F,SI1,62.2,59.0,6.36,6.41,3.97,5623.642931166067
0.31,Premium,H,VVS1,62.6,58.0,4.33,4.29,2.7,480.4457212369866
2.05,Ideal,J,VS1,61.8,58.0,8.12,8.16,5.03,14462.531512077805
0.7,Good,F,SI1,61.1,61.0,5.68,5.71,3.48,2668.116423178419
1.01,Fair,I,I1,56.1,63.0,6.7,6.65,3.74,-5.470951206723839
1.55,Very Good,H,VS2,63.3,56.0,7.38,7.32,4.65,10523.648877487452
0.33,Premium,E,VVS1,59.7,58.0,4.49,4.52,2.69,1501.400712420697
1.51,Premium,E,SI1,62.9,62.0,7.31,7.21,4.57,10222.697206402476
0.26,Very Good,D,VVS2,59.1,59.0,4.21,4.28,2.51,1127.0351366948958
1.01,Premium,D,SI1,59.8,54.0,6.6,6.5,3.93,5939.886818995179
0.42,Very Good,D,SI1,60.2,57.0,4.85,4.89,2.93,959.5930963503824
1.03,Premium,H,I1,62.9,59.0,6.41,6.3,4.0,1400.384900582323
1.57,Ideal,I,SI2,62.6,58.0,7.38,7.41,4.63,8795.073961312946
1.01,Very Good,G,VS1,63.1,55.0,6.34,6.37,4.01,6349.950712285506
2.51,Premium,J,SI2,59.3,58.0,8.87,8.83,5.25,17098.83114351158
0.7,Very Good,D,SI1,63.2,55.0,5.62,5.65,3.56,3167.1302756963964
0.95,Ideal,G,VS2,61.6,56.0,6.34,6.3,3.89,5553.397975507356
0.32,Ideal,E,SI2,62.7,55.0,4.39,4.42,2.76,-862.4443588912027
1.25,Premium,J,SI2,62.3,59.0,6.82,6.86,4.26,4779.578497480891
2.26,Premium,I,SI2,62.0,58.0,8.4,8.37,5.2,15488.327039449016
0.28,Ideal,G,IF,60.9,57.0,4.24,4.27,2.59,1270.849945459427
1.52,Ideal,I,SI1,61.4,57.0,7.4,7.43,4.55,9279.848270918073
0.4,Good,D,VS1,56.3,59.0,4.94,4.97,2.79,1612.192449168812
1.7,Very Good,F,SI2,63.4,57.0,7.54,7.57,4.79,11151.374750953315
2.01,Good,J,SI2,63.4,59.0,7.95,7.99,5.05,11917.457150593942
0.3,Ideal,D,VS2,62.2,54.0,4.31,4.28,2.67,825.9105759398167
0.55,Very Good,E,VS2,61.6,60.0,5.23,5.27,3.23,2256.7276425273817
0.33,Premium,E,VVS1,59.7,58.0,4.52,4.49,2.69,1470.6785453664083
1.16,Ideal,G,VVS2,62.0,56.0,6.75,6.71,4.17,8151.88862773899
1.51,Very Good,J,SI1,62.9,59.0,7.25,7.29,4.57,8149.5951397754
0.29,Ideal,F,VS1,61.6,56.0,4.26,4.31,2.64,787.0680459260416
0.7,Very Good,E,VS1,63.4,57.0,5.63,5.67,3.58,3796.821250240909
0.39,Premium,H,SI2,61.2,58.0,4.51,6.02,4.44,-1080.8302551731067
0.52,Ideal,E,VS2,61.2,56.0,5.2,5.16,3.17,2191.6164219526877
